Name: 新闻综合, URL: http://101.83.173.152:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.76fps
Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.87071428571429fps
Name: 东方卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.47333333333333fps
Name: 东方卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.2476923076923fps
Name: 东方卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.59538461538463fps
Name: 东方卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.77153846153846fps
Name: 东方卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.43333333333334fps
Name: 东方卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 235.11583333333334fps
Name: 东方卫视, URL: http://222.141.132.24:888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 234.405fps
Name: 五星体育, URL: http://101.83.173.152:9999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.46571428571428fps
Name: 五星体育, URL: http://218.78.180.91:9999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.91857142857145fps
Name: 纪实人文, URL: http://www.lwfz.fun:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.59083333333334fps
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.98363636363635fps
