Name: 新闻综合, URL: http://101.224.148.168:5022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.0172727272727fps
Name: 新闻综合, URL: http://116.227.10.196:2048/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.41538461538465fps
Name: 新闻综合, URL: http://180.159.68.190:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.05888888888889fps
Name: 新闻综合, URL: http://222.65.158.32:22222/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.13799999999999fps
Name: 新闻综合, URL: http://222.68.11.73:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.98555555555555fps
Name: 东方卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.84833333333333fps
Name: 东方卫视, URL: http://180.159.68.190:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.25416666666666fps
Name: 东方卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.0125fps
Name: 东方卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.50846153846152fps
Name: 东方卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.8490909090909fps
Name: 东方卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.26333333333335fps
Name: 东方卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.14181818181818fps
Name: 东方卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.66444444444444fps
Name: 东方卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.23500000000001fps
Name: 东方卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 220.12636363636364fps
Name: 都市频道, URL: http://101.224.148.168:5022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.34181818181818fps
Name: 都市频道, URL: http://222.68.11.73:9898/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.26153846153846fps
Name: 都市频道, URL: http://222.65.158.32:22222/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.582fps
Name: 都市频道, URL: http://180.159.68.190:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.63fps
Name: 东方影视, URL: http://222.68.11.73:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.93846153846155fps
Name: 东方影视, URL: http://180.159.68.190:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.44714285714286fps
Name: 东方影视, URL: http://101.224.148.168:5022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.77615384615385fps
Name: 东方影视, URL: http://222.65.158.32:22222/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.64916666666667fps
Name: 五星体育, URL: http://101.224.148.168:5022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.73fps
Name: 五星体育, URL: http://222.68.11.73:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.77fps
Name: 五星体育, URL: http://180.159.68.190:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.29714285714283fps
Name: 五星体育, URL: http://222.65.158.32:22222/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.30636363636364fps
Name: 生活时尚, URL: http://180.159.68.190:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.24fps
Name: 生活时尚, URL: http://101.224.148.168:5022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.72fps
Name: 生活时尚, URL: http://222.65.158.32:22222/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.73307692307694fps
Name: 生活时尚, URL: http://222.68.11.73:9898/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.91538461538462fps
Name: 生活时尚, URL: http://116.227.10.196:2048/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.41fps
Name: 教育台, URL: http://222.68.11.73:9898/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.83076923076922fps
Name: 教育台, URL: http://101.224.148.168:5022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.82500000000002fps
Name: 教育台, URL: http://222.65.158.32:22222/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.5064285714286fps
Name: 教育台, URL: http://180.159.68.190:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.1392857142857fps
Name: 教育台, URL: http://222.68.11.73:9898/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 217.90769230769232fps
Name: 教育台, URL: http://101.224.148.168:5022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 215.7764285714286fps
Name: 都市剧场, URL: http://180.159.68.190:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.308fps
Name: 都市剧场, URL: http://101.224.148.168:5022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.505fps
Name: 都市剧场, URL: http://222.68.11.73:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.53384615384613fps
Name: 都市剧场, URL: http://222.65.158.32:22222/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.861fps
Name: 欢笑剧场, URL: http://180.159.68.190:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.71153846153848fps
Name: 欢笑剧场, URL: http://101.224.148.168:5022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.81583333333333fps
Name: 欢笑剧场, URL: http://222.68.11.73:9898/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.866fps
