Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.21153846153845fps
Name: 新闻综合, URL: http://116.226.59.137:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.81454545454545fps
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.7309090909091fps
Name: 东方卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.60888888888888fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.76272727272726fps
Name: 东方卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.216fps
Name: 都市频道, URL: http://222.68.33.45:9898/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.7676923076923fps
Name: 东方影视, URL: http://222.68.33.45:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.47199999999998fps
Name: 东方影视, URL: http://116.226.59.137:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.095fps
Name: 五星体育, URL: http://222.68.33.45:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.06642857142856fps
Name: 五星体育, URL: http://116.226.59.137:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.27692307692308fps
Name: 生活时尚, URL: http://222.68.33.45:9898/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.32769230769233fps
Name: 生活时尚, URL: http://116.226.59.137:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.7653846153846fps
Name: 教育台, URL: http://222.68.33.45:9898/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.31230769230768fps
Name: 教育台, URL: http://116.226.59.137:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.5223076923077fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.33454545454543fps
Name: 教育台, URL: http://116.226.59.137:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 242.56916666666666fps
Name: 教育台, URL: http://222.68.33.45:9898/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 207.31333333333333fps
Name: 都市剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.21800000000002fps
Name: 都市剧场, URL: http://116.226.59.137:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.814fps
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 147.665fps
Name: 欢笑剧场, URL: http://116.226.59.137:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 74.9fps
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.47fps
Name: 欢笑剧场, URL: http://116.226.59.137:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.865fps
Name: 全纪实, URL: http://222.68.33.45:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.46800000000002fps
Name: 全纪实, URL: http://116.226.59.137:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.0725fps
Name: 法治天地, URL: http://222.68.33.45:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.27461538461537fps
Name: 法治天地, URL: http://116.226.59.137:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.91100000000001fps
