Name: 东方卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.58800000000002fps
Name: 东方卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.19100000000003fps
Name: 东方卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.66666666666667fps
Name: 东方卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 233.20454545454547fps
Name: 东方卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 199.635fps
Name: 东方影视, URL: http://218.78.180.91:9999/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.70181818181817fps
Name: 生活时尚, URL: http://218.78.180.91:9999/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.86454545454544fps
Name: 都市剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.98727272727274fps
Name: 全纪实, URL: http://218.78.180.91:9999/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.16899999999998fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.24714285714285fps
Name: 广东卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.40833333333333fps
Name: 广东卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 236.66fps
Name: 山东教育, URL: http://114.243.97.208:8822/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.295fps
Name: 山东教育, URL: http://114.253.164.179:10000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 199.7907142857143fps
Name: 山东教育, URL: http://124.64.183.179:8686/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 154.56fps
Name: CCTV1, URL: http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.89363636363635fps
Name: CCTV1, URL: http://42.236.255.213:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 230.3823076923077fps
Name: CCTV2, URL: http://114.243.97.208:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.92700000000002fps
Name: CCTV2, URL: http://42.236.255.213:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 233.4953846153846fps
Name: CCTV3, URL: http://114.243.97.208:8822/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.678fps
Name: CCTV4, URL: http://114.243.97.208:8822/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.64363636363638fps
Name: CCTV4, URL: http://42.236.255.213:2000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 240.07583333333335fps
Name: CCTV5, URL: http://114.243.97.208:8822/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.987fps
Name: CCTV5+, URL: http://114.243.97.208:8822/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.74818181818182fps
Name: CCTV6, URL: http://114.243.97.208:8822/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.87090909090907fps
Name: CCTV6, URL: http://123.122.163.183:19999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.666fps
Name: CCTV7, URL: http://114.243.97.208:8822/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.3476923076923fps
Name: CCTV7, URL: http://123.122.163.183:19999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.95777777777778fps
