Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.51533333333333fps
Name: 东方卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.96285714285716fps
Name: 东方卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.1323076923077fps
Name: 东方卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.06769230769228fps
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.00923076923075fps
Name: 东方卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.86666666666667fps
Name: 都市频道, URL: http://222.68.33.45:9898/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.6069230769231fps
Name: 东方影视, URL: http://222.68.33.45:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.30461538461537fps
Name: 东方影视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.40857142857143fps
Name: 五星体育, URL: http://222.68.33.45:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.5390909090909fps
Name: 五星体育, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29.0fps
Name: 生活时尚, URL: http://222.68.33.45:9898/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.24538461538464fps
Name: 教育台, URL: http://222.68.33.45:9898/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.10076923076923fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.59083333333334fps
Name: 教育台, URL: http://222.68.33.45:9898/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 222.85692307692307fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 215.3672727272727fps
Name: 都市剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.97923076923075fps
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 148.23083333333332fps
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.87833333333333fps
Name: 全纪实, URL: http://222.68.33.45:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.04454545454544fps
Name: 法治天地, URL: http://222.68.33.45:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.0875fps
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.32272727272726fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41.85fps
Name: 广东卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.52833333333336fps
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.62083333333334fps
Name: 广东卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.76583333333335fps
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.01384615384615fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.32999999999998fps
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.05142857142857fps
Name: 山东教育, URL: http://123.113.237.36:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 236.2475fps
Name: 山东教育, URL: http://221.221.165.219:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.75083333333333fps
Name: 山东教育, URL: http://123.118.231.179:9090/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.95083333333332fps
Name: CCTV1, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.35000000000002fps
Name: CCTV1, URL: http://123.118.231.179:9090/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.89272727272729fps
Name: CCTV1, URL: http://221.221.165.219:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.27999999999997fps
Name: CCTV1, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.25fps
Name: CCTV2, URL: http://221.221.165.219:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.80249999999998fps
