Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.15909090909093fps
Name: 新闻综合, URL: http://116.226.30.31:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.31142857142856fps
Name: 新闻综合, URL: http://180.158.130.39:1024/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.21428571428572fps
Name: 东方卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.20749999999998fps
Name: 东方卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.57833333333335fps
Name: 东方卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.39916666666667fps
Name: 东方卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.48454545454544fps
Name: 东方卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.7225fps
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.19666666666667fps
Name: 东方卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.72fps
Name: 东方卫视, URL: http://222.141.134.191:888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.88657142857144fps
Name: 东方卫视, URL: http://222.141.134.191:888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 396.7005555555556fps
Name: 都市频道, URL: http://222.68.33.45:9898/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.1258333333333fps
Name: 都市频道, URL: http://116.226.30.31:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.33153846153846fps
Name: 都市频道, URL: http://180.158.130.39:1024/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.40307692307692fps
Name: 都市频道, URL: http://www.17888.fun:10000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.35166666666666fps
Name: 东方影视, URL: http://180.158.130.39:1024/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.34153846153848fps
Name: 东方影视, URL: http://222.68.33.45:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.35642857142858fps
