Name: CCTV1, URL: http://kxrj.site:998/123/mg.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.89333333333335fps
Name: CCTV2, URL: http://kxrj.site:998/123/mg.php?id=cctv2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.08928571428572fps
Name: CCTV3, URL: http://kxrj.site:998/123/mg.php?id=cctv3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.0872727272727fps
Name: CCTV4, URL: http://kxrj.site:998/123/mg.php?id=cctv4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.285fps
Name: CCTV6, URL: http://kxrj.site:998/123/mg.php?id=cctv6$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.0382352941176fps
Name: CCTV7, URL: http://kxrj.site:998/123/mg.php?id=cctv7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.56625fps
Name: CCTV8, URL: http://kxrj.site:998/123/mg.php?id=cctv8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.48399999999998fps
Name: CCTV10, URL: http://kxrj.site:998/123/mg.php?id=cctv10$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.79285714285714fps
Name: CCTV12, URL: http://kxrj.site:998/123/mg.php?id=cctv12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.72111111111113fps
Name: CCTV14, URL: http://kxrj.site:998/123/mg.php?id=cctv14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.97454545454545fps
Name: CCTV15, URL: http://kxrj.site:998/123/mg.php?id=cctv15$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.82333333333332fps
Name: CCTV17, URL: http://kxrj.site:998/123/mg.php?id=cctv17$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.73555555555555fps
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 190.66583333333335fps
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 179.45000000000002fps
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 141.9449411764706fps
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 169.01624999999999fps
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 150.59307692307695fps
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 165.02076923076925fps
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 155.154fps
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 203.6794117647059fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.07666666666668fps
