Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.564fps
Name: 新闻综合, URL: http://61.173.70.5:9988/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.3307142857143fps
Name: 新闻综合, URL: http://222.70.184.41:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.99928571428575fps
Name: 东方卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.202fps
Name: 东方卫视, URL: http://123.52.47.205:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.57999999999998fps
Name: 东方卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.428fps
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.2766666666667fps
Name: 东方卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.94583333333335fps
Name: 东方卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.548fps
Name: 东方卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.56fps
Name: 东方卫视, URL: http://222.141.134.191:888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.666fps
Name: 东方卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.95384615384614fps
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.86333333333333fps
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.07214285714285fps
Name: 东方卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.41416666666666fps
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.78111111111112fps
Name: 东方卫视, URL: http://123.55.115.104:8888/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45.7fps
Name: 东方卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 234.7846153846154fps
Name: 都市频道, URL: http://222.70.184.41:9898/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.89000000000001fps
Name: 都市频道, URL: http://61.173.70.5:9988/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.08833333333334fps
Name: 都市频道, URL: http://222.68.33.45:9898/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.9476923076923fps
Name: 东方影视, URL: http://222.68.33.45:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.03833333333333fps
Name: 东方影视, URL: http://61.173.70.5:9988/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.12285714285713fps
Name: 东方影视, URL: http://222.70.184.41:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.19357142857143fps
Name: 五星体育, URL: http://61.173.70.5:9988/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.11583333333334fps
Name: 五星体育, URL: http://222.68.33.45:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.89857142857142fps
Name: 五星体育, URL: http://222.70.184.41:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.3569230769231fps
Name: 生活时尚, URL: http://61.173.70.5:9988/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.11692307692306fps
Name: 生活时尚, URL: http://222.70.184.41:9898/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.966fps
Name: 生活时尚, URL: http://222.68.33.45:9898/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.4569230769231fps
Name: 教育台, URL: http://222.68.33.45:9898/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.51230769230767fps
Name: 教育台, URL: http://61.173.70.5:9988/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.54785714285717fps
Name: 教育台, URL: http://222.70.184.41:9898/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.74285714285713fps
Name: 教育台, URL: http://222.68.33.45:9898/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 235.7241666666667fps
Name: 教育台, URL: http://61.173.70.5:9988/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 234.27307692307693fps
Name: 教育台, URL: http://222.70.184.41:9898/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 227.5407142857143fps
Name: 都市剧场, URL: http://61.173.70.5:9988/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.00333333333336fps
Name: 都市剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.20916666666668fps
Name: 都市剧场, URL: http://222.70.184.41:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.42000000000002fps
Name: 欢笑剧场, URL: http://61.173.70.5:9988/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 152.42200000000003fps
Name: 欢笑剧场, URL: http://222.70.184.41:9898/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 81.2609090909091fps
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 75.73181818181818fps
Name: 欢笑剧场, URL: http://222.70.184.41:9898/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.6907142857143fps
Name: 欢笑剧场, URL: http://61.173.70.5:9988/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.60090909090908fps
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.29166666666666fps
Name: 全纪实, URL: http://222.68.33.45:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.22299999999998fps
Name: 全纪实, URL: http://61.173.70.5:9988/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.87571428571428fps
Name: 全纪实, URL: http://222.70.184.41:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.94571428571427fps
Name: 法治天地, URL: http://222.68.33.45:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.11333333333334fps
Name: 法治天地, URL: http://61.173.70.5:9988/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.37083333333334fps
Name: 法治天地, URL: http://222.70.184.41:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.28250000000003fps
Name: 纪实人文, URL: http://171.8.168.31:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.69636363636366fps
Name: 纪实人文, URL: http://222.70.184.41:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.28153846153845fps
