Name: 新闻综合, URL: http://116.226.38.242:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.1769230769231fps
Name: 新闻综合, URL: http://116.227.10.196:2048/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.99272727272728fps
Name: 东方卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.64499999999998fps
Name: 东方卫视, URL: http://219.156.48.221:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.11909090909091fps
Name: 东方卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.62142857142857fps
Name: 东方卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.39:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.9827272727273fps
Name: 东方卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.51200000000003fps
Name: 东方卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.19899999999998fps
Name: 东方卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.56941176470588fps
Name: 东方卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.07fps
Name: 东方卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.22181818181818fps
Name: 东方卫视, URL: http://182.119.247.229:2000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.195fps
Name: 东方卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.41875fps
Name: 东方卫视, URL: http://219.156.48.221:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 233.58153846153846fps
Name: 东方卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 230.07461538461538fps
Name: 都市频道, URL: http://116.227.10.196:2048/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.17fps
Name: 东方影视, URL: http://116.227.10.196:2048/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.19583333333333fps
Name: 五星体育, URL: http://116.227.10.196:2048/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.42153846153846fps
Name: 生活时尚, URL: http://116.227.10.196:2048/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.52249999999998fps
Name: 教育台, URL: http://116.227.10.196:2048/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.90357142857144fps
Name: 教育台, URL: http://116.226.38.242:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.76333333333332fps
Name: 教育台, URL: http://116.227.10.196:2048/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 212.2407142857143fps
Name: 都市剧场, URL: http://116.227.10.196:2048/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.18461538461537fps
Name: 欢笑剧场, URL: http://116.227.10.196:2048/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 169.09846153846155fps
Name: 欢笑剧场, URL: http://116.227.10.196:2048/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.7433333333333fps
Name: 全纪实, URL: http://116.227.10.196:2048/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.7475fps
Name: 法治天地, URL: http://116.227.10.196:2048/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241.82333333333335fps
Name: 法治天地, URL: http://116.226.38.242:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.51fps
Name: 纪实人文, URL: http://116.227.10.196:2048/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.84461538461537fps
Name: 纪实人文, URL: http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.89142857142855fps
Name: 纪实人文, URL: http://116.226.38.242:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.18555555555557fps
Name: 纪实人文, URL: http://106.42.108.91:2002/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.451fps
Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.2475fps
Name: 广东珠江, URL: http://14.112.86.101:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.548fps
Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.40538461538463fps
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.802fps
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.22615384615384fps
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.93333333333334fps
Name: 广东少儿, URL: http://116.22.255.89:9999/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.151fps
Name: 广东少儿, URL: http://116.22.255.89:9999/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.595fps
Name: 广东新闻, URL: http://116.22.255.89:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.05fps
Name: 广东卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.0209090909091fps
Name: 广东卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.17:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.47727272727272fps
Name: 广东卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.00416666666666fps
Name: 广东卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.991fps
Name: 广东卫视, URL: http://219.156.48.221:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.16714285714284fps
Name: 广东卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.8176923076923fps
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.9688888888889fps
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.77461538461537fps
Name: 广东卫视, URL: http://182.119.247.229:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.29416666666667fps
Name: 广东卫视, URL: http://116.226.38.242:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.3fps
Name: 广东卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.039375fps
Name: 广东卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.83333333333333fps
Name: 广东卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.113fps
Name: 广东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 240.985fps
