Name: 新闻综合, URL: http://180.154.72.218:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.1546153846154fps
Name: 新闻综合, URL: http://116.232.23.255:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.00571428571428fps
Name: 新闻综合, URL: http://180.175.160.126:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.2975fps
Name: 新闻综合, URL: http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.90363636363637fps
Name: 新闻综合, URL: http://222.68.72.9:5555/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.22272727272727fps
Name: 新闻综合, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.87fps
Name: 东方卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.43583333333336fps
Name: 东方卫视, URL: http://219.156.52.174:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.48916666666668fps
Name: 东方卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.6966666666667fps
Name: 东方卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.87272727272727fps
Name: 东方卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.06307692307695fps
Name: 东方卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.84166666666667fps
Name: 东方卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.0976923076923fps
Name: 东方卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.63230769230769fps
Name: 东方卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.22000000000001fps
Name: 东方卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.09692307692309fps
Name: 东方卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.196fps
Name: 东方卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.44571428571429fps
Name: 东方卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.68153846153847fps
