Name: 东方卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.79999999999998fps
Name: 东方卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.32333333333332fps
Name: 东方卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.95000000000002fps
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.09285714285716fps
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37.8fps
Name: 东方卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 240.5490909090909fps
Name: 东方卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 229.02923076923076fps
Name: 生活时尚, URL: http://113.120.46.90:8123/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.56153846153848fps
Name: 法治天地, URL: http://113.120.46.90:8123/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.773fps
Name: 纪实人文, URL: http://125.46.132.151:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.44076923076923fps
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.8775fps
Name: 广东影视, URL: http://116.28.124.202:8520/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244.4709090909091fps
Name: 广东卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.7527272727273fps
Name: 广东卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.65200000000002fps
Name: 广东卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 238.87090909090912fps
Name: 广东岭南戏曲, URL: http://116.28.124.202:8520/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 220.25785714285715fps
Name: 河南欢腾购物, URL: http://125.46.132.151:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.8357142857143fps
Name: 纪实人文, URL: http://125.46.132.151:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.66307692307691fps
Name: 国学频道, URL: http://116.28.124.202:8520/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.54923076923077fps
Name: 国学频道, URL: http://116.28.124.202:8520/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 207.60090909090908fps
Name: 健康中原, URL: http://125.46.132.151:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.15454545454546fps
Name: 河南戏曲, URL: http://125.46.132.151:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.7911111111111fps
Name: 河南文博, URL: http://125.46.132.151:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.61214285714289fps
Name: 河南功夫, URL: http://125.46.132.151:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.08545454545455fps
