Name: 新闻综合, URL: http://116.226.74.224:18888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.84727272727272fps
Name: 新闻综合, URL: http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.09214285714285fps
Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.89384615384614fps
Name: 新闻综合, URL: http://180.175.160.126:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.81600000000003fps
Name: 东方卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.75166666666664fps
Name: 东方卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.8569230769231fps
Name: 东方卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.21363636363634fps
Name: 东方卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.74285714285713fps
Name: 东方卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.97fps
Name: 东方卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.70142857142858fps
Name: 东方卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.76785714285715fps
Name: 东方卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.75692307692307fps
Name: 东方卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.34153846153846fps
