Name: CCTV1, URL: http://kxrj.site:998/123/mg.php?id=cctv1$1280x720, Date: None, Resolution: 1280x720, Response Time: 233.222fps
Name: CCTV2, URL: http://kxrj.site:998/123/mg.php?id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 226.53555555555553fps
Name: CCTV3, URL: http://kxrj.site:998/123/mg.php?id=cctv3$1280x720, Date: None, Resolution: 1280x720, Response Time: 246.58333333333331fps
Name: CCTV4, URL: http://kxrj.site:998/123/mg.php?id=cctv4$1280x720, Date: None, Resolution: 1280x720, Response Time: 250.274fps
Name: CCTV5, URL: http://kxrj.site:998/123/mg.php?id=cctv5$1280x720, Date: None, Resolution: 1280x720, Response Time: 222.28fps
Name: CCTV6, URL: http://kxrj.site:998/123/mg.php?id=cctv6$1280x720, Date: None, Resolution: 1280x720, Response Time: 217.785fps
Name: CCTV7, URL: http://kxrj.site:998/123/mg.php?id=cctv7$1280x720, Date: None, Resolution: 1280x720, Response Time: 243.77fps
Name: CCTV8, URL: http://kxrj.site:998/123/mg.php?id=cctv8$1280x720, Date: None, Resolution: 1280x720, Response Time: 249.744fps
Name: CCTV10, URL: http://kxrj.site:998/123/mg.php?id=cctv10$1280x720, Date: None, Resolution: 1280x720, Response Time: 273.65fps
Name: CCTV12, URL: http://kxrj.site:998/123/mg.php?id=cctv12$1280x720, Date: None, Resolution: 1280x720, Response Time: 252.36166666666665fps
Name: CCTV14, URL: http://kxrj.site:998/123/mg.php?id=cctv14$1280x720, Date: None, Resolution: 1280x720, Response Time: 258.58333333333337fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.21625fps
