Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.878fps
Name: 新闻综合, URL: http://180.158.164.233:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.644375fps
Name: 东方卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.16545454545457fps
Name: 东方卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.1309090909091fps
Name: 东方卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.48333333333332fps
Name: 东方卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.67888888888888fps
Name: 东方卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.12615384615384fps
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.27555555555554fps
Name: 东方卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.51916666666666fps
Name: 东方卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.21833333333333fps
Name: 东方卫视, URL: http://222.141.132.24:888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.16583333333332fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.19999999999999fps
Name: 东方卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.39:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.06942857142857fps
Name: 东方卫视, URL: http://222.141.132.24:888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 382.0417647058823fps
Name: 东方卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 275.72125fps
Name: 东方卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 240.91500000000002fps
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 240.08833333333334fps
Name: 东方卫视, URL: http://123.13.246.47:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 236.3069230769231fps
Name: 都市频道, URL: http://218.78.180.91:9999/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.81749999999997fps
Name: 都市频道, URL: http://180.158.164.233:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.494375fps
Name: 东方影视, URL: http://218.78.180.91:9999/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.30266666666665fps
Name: 东方影视, URL: http://180.158.164.233:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.9653846153846fps
Name: 五星体育, URL: http://218.78.180.91:9999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.55923076923077fps
Name: 五星体育, URL: http://180.158.164.233:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.4176923076923fps
Name: 生活时尚, URL: http://218.78.180.91:9999/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.48769230769233fps
Name: 生活时尚, URL: http://180.158.164.233:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.31416666666667fps
Name: 教育台, URL: http://180.158.164.233:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.35666666666668fps
Name: 教育台, URL: http://218.78.180.91:9999/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.0775fps
Name: 教育台, URL: http://180.158.164.233:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 211.288fps
Name: 教育台, URL: http://218.78.180.91:9999/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 211.19933333333333fps
Name: 都市剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.89499999999998fps
Name: 都市剧场, URL: http://180.158.164.233:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.77499999999998fps
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 84.76111111111112fps
Name: 欢笑剧场, URL: http://180.158.164.233:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 73.20333333333333fps
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.38699999999997fps
