上海频道,#genre#
新闻综合,http://223.166.218.151:1314/rtp/239.45.3.209:5140
新闻综合,http://114.85.56.43:5480/rtp/239.45.3.209:5140
新闻综合,http://139.196.214.238:1513/rtp/239.45.3.209:5140
新闻综合,http://124.162.220.200:2176/rtp/239.45.3.209:5140
新闻综合,http://180.158.201.25:3776/rtp/239.45.3.209:5140
新闻综合,http://42.92.195.84:9634/rtp/239.45.3.209:5140
新闻综合,http://101.229.224.165:3760/rtp/239.45.3.209:5140
新闻综合,http://8.209.196.123:1066/rtp/239.45.3.209:5140
新闻综合,http://114.233.5.172:2501/rtp/239.45.3.209:5140
新闻综合,http://180.158.201.25:4642/rtp/239.45.3.209:5140
新闻综合,http://111.119.250.248:9472/rtp/239.45.3.209:5140
新闻综合,http://58.39.95.63:5275/rtp/239.45.3.209:5140
新闻综合,http://129.153.195.65:5213/rtp/239.45.3.209:5140
新闻综合,http://58.37.217.12:2522/rtp/239.45.3.209:5140
新闻综合,http://121.43.147.53:7995/rtp/239.45.3.209:5140
新闻综合,http://116.237.125.143:1096/rtp/239.45.3.209:5140
新闻综合,http://59.174.89.108:1806/rtp/239.45.3.209:5140
新闻综合,http://139.227.137.15:4559/rtp/239.45.3.209:5140
新闻综合,http://58.39.95.63:8282/rtp/239.45.3.209:5140
新闻综合,http://119.96.108.140:1667/rtp/239.45.3.209:5140
东方卫视,http://223.166.218.151:1314/rtp/239.45.3.146:5140
东方卫视,http://114.85.56.43:5480/rtp/239.45.3.146:5140
东方卫视,http://139.196.214.238:1513/rtp/239.45.3.146:5140
东方卫视,http://124.162.220.200:2176/rtp/239.45.3.146:5140
东方卫视,http://180.158.201.25:3776/rtp/239.45.3.146:5140
东方卫视,http://42.92.195.84:9634/rtp/239.45.3.146:5140
东方卫视,http://101.229.224.165:3760/rtp/239.45.3.146:5140
东方卫视,http://8.209.196.123:1066/rtp/239.45.3.146:5140
东方卫视,http://114.233.5.172:2501/rtp/239.45.3.146:5140
东方卫视,http://180.158.201.25:4642/rtp/239.45.3.146:5140
东方卫视,http://111.119.250.248:9472/rtp/239.45.3.146:5140
东方卫视,http://58.39.95.63:5275/rtp/239.45.3.146:5140
东方卫视,http://129.153.195.65:5213/rtp/239.45.3.146:5140
东方卫视,http://58.37.217.12:2522/rtp/239.45.3.146:5140
东方卫视,http://121.43.147.53:7995/rtp/239.45.3.146:5140
东方卫视,http://116.237.125.143:1096/rtp/239.45.3.146:5140
东方卫视,http://59.174.89.108:1806/rtp/239.45.3.146:5140
东方卫视,http://139.227.137.15:4559/rtp/239.45.3.146:5140
东方卫视,http://58.39.95.63:8282/rtp/239.45.3.146:5140
东方卫视,http://119.96.108.140:1667/rtp/239.45.3.146:5140
都市频道,http://223.166.218.151:1314/rtp/239.45.3.236:5140
都市频道,http://114.85.56.43:5480/rtp/239.45.3.236:5140
都市频道,http://139.196.214.238:1513/rtp/239.45.3.236:5140
都市频道,http://124.162.220.200:2176/rtp/239.45.3.236:5140
都市频道,http://180.158.201.25:3776/rtp/239.45.3.236:5140
都市频道,http://42.92.195.84:9634/rtp/239.45.3.236:5140
都市频道,http://101.229.224.165:3760/rtp/239.45.3.236:5140
都市频道,http://8.209.196.123:1066/rtp/239.45.3.236:5140
都市频道,http://114.233.5.172:2501/rtp/239.45.3.236:5140
都市频道,http://180.158.201.25:4642/rtp/239.45.3.236:5140
都市频道,http://111.119.250.248:9472/rtp/239.45.3.236:5140
都市频道,http://58.39.95.63:5275/rtp/239.45.3.236:5140
都市频道,http://129.153.195.65:5213/rtp/239.45.3.236:5140
都市频道,http://58.37.217.12:2522/rtp/239.45.3.236:5140
都市频道,http://121.43.147.53:7995/rtp/239.45.3.236:5140
都市频道,http://116.237.125.143:1096/rtp/239.45.3.236:5140
都市频道,http://59.174.89.108:1806/rtp/239.45.3.236:5140
都市频道,http://139.227.137.15:4559/rtp/239.45.3.236:5140
都市频道,http://58.39.95.63:8282/rtp/239.45.3.236:5140
都市频道,http://119.96.108.140:1667/rtp/239.45.3.236:5140
东方影视,http://223.166.218.151:1314/rtp/239.45.3.237:5140
东方影视,http://114.85.56.43:5480/rtp/239.45.3.237:5140
东方影视,http://139.196.214.238:1513/rtp/239.45.3.237:5140
东方影视,http://124.162.220.200:2176/rtp/239.45.3.237:5140
东方影视,http://180.158.201.25:3776/rtp/239.45.3.237:5140
东方影视,http://42.92.195.84:9634/rtp/239.45.3.237:5140
东方影视,http://101.229.224.165:3760/rtp/239.45.3.237:5140
东方影视,http://8.209.196.123:1066/rtp/239.45.3.237:5140
东方影视,http://114.233.5.172:2501/rtp/239.45.3.237:5140
东方影视,http://180.158.201.25:4642/rtp/239.45.3.237:5140
东方影视,http://111.119.250.248:9472/rtp/239.45.3.237:5140
东方影视,http://58.39.95.63:5275/rtp/239.45.3.237:5140
东方影视,http://129.153.195.65:5213/rtp/239.45.3.237:5140
东方影视,http://58.37.217.12:2522/rtp/239.45.3.237:5140
东方影视,http://121.43.147.53:7995/rtp/239.45.3.237:5140
东方影视,http://116.237.125.143:1096/rtp/239.45.3.237:5140
东方影视,http://59.174.89.108:1806/rtp/239.45.3.237:5140
东方影视,http://139.227.137.15:4559/rtp/239.45.3.237:5140
东方影视,http://58.39.95.63:8282/rtp/239.45.3.237:5140
东方影视,http://119.96.108.140:1667/rtp/239.45.3.237:5140
五星体育,http://223.166.218.151:1314/rtp/239.45.3.210:5140
五星体育,http://114.85.56.43:5480/rtp/239.45.3.210:5140
五星体育,http://139.196.214.238:1513/rtp/239.45.3.210:5140
五星体育,http://124.162.220.200:2176/rtp/239.45.3.210:5140
五星体育,http://180.158.201.25:3776/rtp/239.45.3.210:5140
五星体育,http://42.92.195.84:9634/rtp/239.45.3.210:5140
五星体育,http://101.229.224.165:3760/rtp/239.45.3.210:5140
五星体育,http://8.209.196.123:1066/rtp/239.45.3.210:5140
五星体育,http://114.233.5.172:2501/rtp/239.45.3.210:5140
五星体育,http://180.158.201.25:4642/rtp/239.45.3.210:5140
五星体育,http://111.119.250.248:9472/rtp/239.45.3.210:5140
