上海频道,#genre#
新闻综合,http://58.37.193.200:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.172.83.48:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.226.14.61:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.65.133.225:10000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://114.91.21.26:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://218.80.79.205:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.227.64.110:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://101.81.79.240:8881/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://116.22.147.124:6868/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://drive.mxmy.net:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.121.167.34:8180/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://111.196.186.191:5555/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://180.172.83.48:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://111.199.234.14:18888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://58.37.193.200:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://219.156.49.95:9999/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://116.226.14.61:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032$1920x1080
都市频道,http://58.37.193.200:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.65.133.225:10000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.226.14.61:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://www.17888.fun:10000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.172.83.48:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://114.91.21.26:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.227.64.110:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://218.80.79.205:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.226.39.85:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://101.81.79.240:8881/rtp/239.45.3.236:5140$1920x1080
东方影视,http://116.226.14.61:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.172.83.48:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.193.200:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://www.17888.fun:10000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.65.133.225:10000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://218.80.79.205:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://114.91.21.26:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.227.64.110:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.71.139.117:8001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080
五星体育,http://www.17888.fun:10000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.227.64.110:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.193.200:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.172.83.48:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.226.14.61:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.65.133.225:10000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://114.91.21.26:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://218.80.79.205:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://113.128.128.46:8688/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://116.226.14.61:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.172.83.48:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.65.133.225:10000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://www.17888.fun:10000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://114.91.21.26:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://182.32.160.11:9997/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://116.227.64.110:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://218.80.79.205:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://101.81.79.240:8881/rtp/239.45.3.132:5140$1920x1080
教育台,http://180.172.83.48:8888/rtp/239.45.3.252:5140$720x576
教育台,http://www.17888.fun:10000/rtp/239.45.3.252:5140$720x576
教育台,http://116.226.14.61:4022/rtp/239.45.3.252:5140$720x576
教育台,http://114.91.21.26:4022/rtp/239.45.3.252:5140$720x576
教育台,http://222.65.133.225:10000/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.193.200:4022/rtp/239.45.3.252:5140$720x576
教育台,http://218.80.79.205:4022/rtp/239.45.3.252:5140$720x576
教育台,http://116.227.64.110:4022/rtp/239.45.3.252:5140$720x576
教育台,http://180.172.83.48:8888/rtp/239.45.3.122:5140$528x576
教育台,http://www.17888.fun:10000/rtp/239.45.3.122:5140$528x576
都市剧场,http://180.172.83.48:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.65.133.225:10000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://www.17888.fun:10000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.193.200:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.226.14.61:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://114.91.21.26:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://218.80.79.205:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.227.64.110:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.71.139.117:8001/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://180.172.83.48:8888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.226.14.61:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://114.91.21.26:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.65.133.225:10000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://www.17888.fun:10000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.37.193.200:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://218.80.79.205:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.227.64.110:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://www.17888.fun:10000/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://116.226.14.61:4022/rtp/239.45.3.196:5140$1920x1080
全纪实,http://58.37.193.200:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.226.14.61:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.65.133.225:10000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.172.83.48:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://www.17888.fun:10000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://114.91.21.26:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://218.80.79.205:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.227.64.110:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.71.139.117:8001/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.71.139.115:8001/rtp/239.45.3.135:5140$1920x1080
法治天地,http://222.65.133.225:10000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://113.128.128.46:8688/rtp/239.21.2.105:5002$1920x1080
法治天地,http://180.172.83.48:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.226.14.61:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.193.200:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://www.17888.fun:10000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://182.32.160.11:9997/rtp/239.21.2.105:5002$1920x1080
法治天地,http://114.91.21.26:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.227.64.110:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://218.80.79.205:4022/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://222.65.133.225:10000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.226.14.61:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.172.83.48:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://219.156.49.95:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://www.17888.fun:10000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://123.53.244.107:5566/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://106.42.108.200:2001/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://218.80.79.205:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.193.200:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://106.42.108.200:2002/rtp/239.16.10.190:2000$1920x1080

广东频道,#genre#
广东珠江,http://113.93.55.247:5555/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.20.124.161:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.74.172.147:4000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.22.147.124:6868/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.22.147.124:6868/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.74.172.147:4000/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.94.58.116:10010/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.32.205.227:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.32.205.227:9999/rtp/239.77.0.3:5146$720x576
广东体育,http://218.20.124.161:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.22.147.124:6868/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.74.172.147:4000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.74.172.147:4000/rtp/239.77.0.6:5146$720x576
广东体育,http://125.89.163.44:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.94.58.116:10010/rtp/239.77.0.6:5146$720x576
广东体育,http://121.32.205.227:9999/rtp/239.77.0.6:5146$720x576
广东体育,http://125.89.163.44:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://125.89.163.44:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://113.93.55.247:5555/rtp/239.20.0.103:2004
广东影视,http://116.22.147.124:6868/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.74.172.147:4000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://218.20.124.161:4022/rtp/239.77.0.11:5146$720x576
广东影视,http://116.22.147.124:6868/rtp/239.77.0.11:5146$720x576
广东影视,http://113.74.172.147:4000/rtp/239.77.0.11:5146$720x576
广东影视,http://113.94.58.116:10010/rtp/239.77.0.11:5146$720x576
广东影视,http://125.89.163.44:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://jt.zorua.cn:8787/rtp/239.77.0.217:5146$1920x1080
广东影视,http://125.89.163.44:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://jt.zorua.cn:8787/rtp/239.77.0.11:5146$720x576
广东少儿,http://113.74.172.147:4000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://218.20.124.161:4022/rtp/239.77.0.12:5146$720x576
广东少儿,http://116.22.147.124:6868/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.74.172.147:4000/rtp/239.77.0.12:5146$720x576
广东少儿,http://125.89.163.44:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://jt.zorua.cn:8787/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://125.89.163.44:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://jt.zorua.cn:8787/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.93.55.247:5555/rtp/239.21.0.87:3688
广东少儿,http://113.93.55.247:5555/rtp/239.20.0.118:2034
广东新闻,http://116.22.147.124:6868/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.74.172.147:4000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://218.20.124.161:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.22.147.124:6868/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.74.172.147:4000/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.94.58.116:10010/rtp/239.77.0.4:5146$720x576
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576
