上海频道,#genre#
新闻综合,http://180.158.9.173:99/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.71.139.118:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.71.139.117:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.235.46.2:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.64.122.99:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://114.91.25.0:10010/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://101.83.74.36:8686/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.68.72.9:5555/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://wg.mxmy.net:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://180.158.9.173:99/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://218.80.79.205:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://114.243.104.92:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://115.171.80.38:8888/rtp/225.1.8.45:8032$1920x1080
东方卫视,http://123.160.202.41:2000/rtp/239.16.10.7:2000$1920x1080
东方卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.252.227.154:8000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.118.226.59:9090/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032$1920x1080
都市频道,http://218.80.79.205:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.158.9.173:99/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.235.46.2:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.71.139.118:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.71.139.117:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://114.91.25.0:10010/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.68.72.9:5555/rtp/239.45.3.236:5140$1920x1080
都市频道,http://101.83.74.36:8686/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.64.122.99:4022/rtp/239.45.3.236:5140$1920x1080
东方影视,http://180.158.9.173:99/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.235.46.2:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.71.139.117:8001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.71.139.118:8001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://114.91.25.0:10010/rtp/239.45.3.237:5140$1920x1080
东方影视,http://101.83.74.36:8686/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.68.72.9:5555/rtp/239.45.3.237:5140$1920x1080
东方影视,http://218.80.79.205:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://www.17888.fun:10000/rtp/239.45.3.237:5140$1920x1080
五星体育,http://218.80.79.205:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.158.9.173:99/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.71.139.118:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.235.46.2:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://114.91.25.0:10010/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.68.72.9:5555/rtp/239.45.3.210:5140$1920x1080
五星体育,http://101.83.74.36:8686/rtp/239.45.3.210:5140$1920x1080
五星体育,http://www.17888.fun:10000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://114.91.44.118:9009/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://180.158.9.173:99/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.71.139.117:8001/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.71.139.118:8001/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.235.46.2:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://114.91.25.0:10010/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.68.72.9:5555/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://101.83.74.36:8686/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://www.17888.fun:10000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://114.91.44.118:9009/rtp/239.45.3.132:5140$1920x1080
教育台,http://180.158.9.173:99/rtp/239.45.3.252:5140$720x576
教育台,http://222.71.139.117:8001/rtp/239.45.3.252:5140$720x576
教育台,http://222.71.139.118:8001/rtp/239.45.3.252:5140$720x576
教育台,http://58.41.27.144:18888/rtp/239.45.3.252:5140$720x576
教育台,http://116.235.46.2:4022/rtp/239.45.3.252:5140$720x576
教育台,http://222.64.122.99:4022/rtp/239.45.3.252:5140$720x576
教育台,http://180.158.9.173:99/rtp/239.45.3.122:5140$528x576
教育台,http://222.64.122.99:4022/rtp/239.45.3.122:5140$528x576
教育台,http://222.71.139.117:8001/rtp/239.45.3.122:5140$528x576
教育台,http://222.71.139.118:8001/rtp/239.45.3.122:5140$528x576
都市剧场,http://180.158.9.173:99/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.71.139.117:8001/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.71.139.118:8001/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.64.122.99:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.235.46.2:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://114.91.25.0:10010/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://101.83.74.36:8686/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.68.72.9:5555/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://www.17888.fun:10000/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://180.158.9.173:99/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.235.46.2:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.64.122.99:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.41.27.144:18888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.158.9.173:99/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://116.235.46.2:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://58.41.27.144:18888/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.64.122.99:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://114.91.25.0:10010/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.68.72.9:5555/rtp/239.45.1.4:5140$3840x2160
全纪实,http://180.158.9.173:99/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.235.46.2:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://114.91.25.0:10010/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.68.72.9:5555/rtp/239.45.3.135:5140$1920x1080
全纪实,http://101.83.74.36:8686/rtp/239.45.3.135:5140$1920x1080
全纪实,http://www.17888.fun:10000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://114.91.44.118:9009/rtp/239.45.3.135:5140$1920x1080
