上海频道,#genre#
新闻综合,http://180.158.37.227:99/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://101.83.113.87:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://114.89.205.126:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.41.30.154:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.64.128.19:1688/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.210.252:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.171.56.24:10000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://124.77.21.213:8088/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.67.181.60:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.154.133.183:4022/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://116.21.125.210:7777/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://14.145.225.21:8888/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://101.83.113.87:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://114.245.105.180:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://182.32.160.19:9997/rtp/239.21.1.111:5002$1920x1080
东方卫视,http://114.254.185.206:9999/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.240.144.19:5800/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.101.116:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.243.105.206:4000/rtp/239.3.1.136:8032$1920x1080
都市频道,http://180.158.37.227:99/rtp/239.45.3.236:5140$1920x1080
都市频道,http://101.83.113.87:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://114.89.205.126:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.41.30.154:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.210.252:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.171.56.24:10000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://124.77.21.213:8088/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.67.181.60:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.154.133.183:4022/rtp/239.45.3.236:5140$1920x1080
东方影视,http://180.158.37.227:99/rtp/239.45.3.237:5140$1920x1080
东方影视,http://101.83.113.87:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://114.89.205.126:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.41.30.154:8001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.210.252:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.171.56.24:10000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://124.77.21.213:8088/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.67.181.60:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.154.133.183:4022/rtp/239.45.3.237:5140$1920x1080
五星体育,http://180.158.37.227:99/rtp/239.45.3.210:5140$1920x1080
五星体育,http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://114.89.205.126:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.210.252:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.171.56.24:10000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://124.77.21.213:8088/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.67.181.60:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.154.133.183:4022/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://180.158.37.227:99/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://101.83.113.87:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://182.32.160.19:9997/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://114.89.205.126:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://sunny2017.forver.one:4022/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://58.41.30.154:8001/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.210.252:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.171.56.24:10000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://124.77.21.213:8088/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://113.120.46.204:8123/rtp/239.21.2.103:5002$1920x1080
教育台,http://180.158.37.227:99/rtp/239.45.3.252:5140$720x576
教育台,http://101.83.113.87:4022/rtp/239.45.3.252:5140$720x576
教育台,http://114.89.205.126:4022/rtp/239.45.3.252:5140$720x576
教育台,http://180.158.37.227:99/rtp/239.45.3.122:5140$528x576
教育台,http://101.83.113.87:4022/rtp/239.45.3.122:5140$528x576
教育台,http://114.89.205.126:4022/rtp/239.45.3.122:5140$528x576
教育台,http://58.41.30.154:8001/rtp/239.45.3.252:5140$720x576
教育台,http://58.41.30.154:8001/rtp/239.45.3.122:5140$528x576
教育台,http://58.37.210.252:8888/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.210.252:8888/rtp/239.45.3.122:5140$528x576
都市剧场,http://180.158.37.227:99/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://101.83.113.87:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://114.89.205.126:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.41.30.154:8001/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.210.252:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.171.56.24:10000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://124.77.21.213:8088/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.67.181.60:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.154.133.183:4022/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://101.83.113.87:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.158.37.227:99/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.158.37.227:99/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://101.83.113.87:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://114.89.205.126:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://58.41.30.154:8001/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://114.89.205.126:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.41.30.154:8001/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://58.37.210.252:8888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.37.210.252:8888/rtp/239.45.3.196:5140$1920x1080
全纪实,http://180.158.37.227:99/rtp/239.45.3.135:5140$1920x1080
全纪实,http://101.83.113.87:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.41.30.154:8001/rtp/239.45.3.135:5140$1920x1080
全纪实,http://114.89.205.126:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.210.252:8888/rtp/239.45.3.135:5140$1920x1080
