上海频道,#genre#
新闻综合,http://222.65.134.204:10000/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$1920x1080|ipv6
都市频道,http://222.65.134.204:10000/rtp/239.45.3.236:5140$1920x1080
东方影视,http://222.65.134.204:10000/rtp/239.45.3.237:5140$1920x1080
五星体育,http://61.170.254.112:1024/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://222.65.134.204:10000/rtp/239.45.3.132:5140$1920x1080
教育台,http://58.37.189.47:8088/rtp/239.45.3.252:5140$720x576
都市剧场,http://58.37.82.140:56789/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://58.37.82.140:56789/rtp/239.45.1.4:5140$3840x2160
全纪实,http://58.37.82.140:56789/rtp/239.45.3.135:5140$1920x1080
法治天地,http://58.37.82.140:56789/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8$1920x1080|ipv6

广东频道,#genre#
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$1920x1080|ipv6
广东体育,http://gs.jianghua.fun:8888/rtp/239.20.0.103:2004
广东影视,http://gs.jianghua.fun:8888/rtp/239.21.0.85:3680
广东少儿,http://gs.jianghua.fun:8888/rtp/239.21.0.87:3688
广东新闻,rhttp://gs.jianghua.fun:8888/rtp/239.21.0.93:3712
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUW%252B%252FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%252FE8JGKMphXYE$1920x1080|ipv6
广东经济科教,http://gs.jianghua.fun:8888/rtp/239.20.0.102:2002

央视频道,#genre#
