上海频道,#genre#
新闻综合,http://218.80.79.205:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.230.101.210:6066/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.171.56.119:10000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.226.8.253:8881/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.233.242.71:5000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.132.119:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://101.83.73.7:8686/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://218.79.118.162:4022/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://1.203.77.17:7788/rtp/225.1.8.45:8032$1920x1080
东方卫视,http://123.11.96.75:8089/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://111.196.135.219:8686/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://183.30.199.107:8886/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://116.230.101.210:6066/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://123.168.95.180:4000/rtp/239.21.1.111:5002$1920x1080
东方卫视,http://180.171.56.119:10000/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.226.8.253:8881/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://218.80.79.205:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://123.120.1.126:4022/rtp/239.3.1.136:8032$1920x1080
都市频道,http://218.80.79.205:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.226.8.253:8881/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.230.101.210:6066/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.171.56.119:10000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.233.242.71:5000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://origin.lean.org.cn:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.132.119:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://101.83.73.7:8686/rtp/239.45.3.236:5140$1920x1080
都市频道,http://218.79.118.162:4022/rtp/239.45.3.236:5140$1920x1080
东方影视,http://218.80.79.205:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.226.8.253:8881/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.171.56.119:10000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.230.101.210:6066/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.233.242.71:5000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.132.119:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://218.79.118.162:4022/rtp/239.45.3.237:5140$1920x1080
