上海频道,#genre#
新闻综合,http://139.196.151.191:4990/rtp/239.45.3.209:5140
新闻综合,http://116.227.10.196:6201/rtp/239.45.3.209:5140
新闻综合,http://222.64.214.39:6718/rtp/239.45.3.209:5140
新闻综合,http://www.17888.fun:8454/rtp/239.45.3.209:5140
新闻综合,http://www.17888.fun:5793/rtp/239.45.3.209:5140
新闻综合,http://116.227.10.196:6884/rtp/239.45.3.209:5140
新闻综合,http://139.196.151.191:9859/rtp/239.45.3.209:5140
新闻综合,http://218.78.182.82:10000/rtp/239.45.3.209:5140
新闻综合,http://116.226.38.242:4022/rtp/239.45.3.209:5140
新闻综合,http://116.231.244.25:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.227.10.196:2048/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://www.17888.fun:10000/rtp/239.45.3.209:5140
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
新闻综合,http://116.226.15.240:58888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.226.57.29:8881/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.32.43.55:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.158.198.181:4022/rtp/239.45.3.209:5140
新闻综合,http://222.64.125.110:58888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.68.11.73:9898/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://139.196.151.191:4990/rtp/239.45.3.146:5140
东方卫视,http://116.227.10.196:6201/rtp/239.45.3.146:5140
东方卫视,http://222.64.214.39:6718/rtp/239.45.3.146:5140
东方卫视,http://www.17888.fun:8454/rtp/239.45.3.146:5140
东方卫视,http://gmxw.7766.org:3384/rtp/239.20.0.108:2014
东方卫视,http://gmxw.7766.org:3384/rtp/239.20.0.173:2144
东方卫视,http://183.11.239.36:4402/rtp/239.20.0.108:2014
东方卫视,http://183.11.239.36:4402/rtp/239.20.0.173:2144
东方卫视,http://211.97.63.3:1660/rtp/239.20.0.108:2014
东方卫视,http://211.97.63.3:1660/rtp/239.20.0.173:2144
东方卫视,http://123.113.249.203:5577/rtp/239.3.1.136:8032
东方卫视,http://wg.mxmy.net:1613/rtp/239.3.1.136:8032
东方卫视,http://222.129.33.14:6249/rtp/239.3.1.136:8032
东方卫视,http://coolcat.synology.me:8649/rtp/239.3.1.136:8032
东方卫视,http://114.254.188.49:3504/rtp/239.3.1.136:8032
东方卫视,http://123.113.187.204:6842/rtp/239.3.1.136:8032
东方卫视,http://123.121.93.25:3758/rtp/239.3.1.136:8032
东方卫视,http://111.199.232.88:8273/rtp/239.3.1.136:8032
东方卫视,http://114.249.229.59:2399/rtp/239.3.1.136:8032
东方卫视,http://drive.mxmy.net:3916/rtp/239.3.1.136:8032
都市频道,http://139.196.151.191:4990/rtp/239.45.3.236:5140
都市频道,http://116.227.10.196:6201/rtp/239.45.3.236:5140
都市频道,http://222.64.214.39:6718/rtp/239.45.3.236:5140
都市频道,http://www.17888.fun:8454/rtp/239.45.3.236:5140
都市频道,http://www.17888.fun:5793/rtp/239.45.3.236:5140
都市频道,http://116.227.10.196:6884/rtp/239.45.3.236:5140
都市频道,http://139.196.151.191:9859/rtp/239.45.3.236:5140
都市频道,http://218.78.182.82:10000/rtp/239.45.3.236:5140
都市频道,http://116.226.38.242:4022/rtp/239.45.3.236:5140
都市频道,http://116.231.244.25:8888/rtp/239.45.3.236:5140
都市频道,http://www.17888.fun:10000/rtp/239.45.3.236:5140
都市频道,http://116.227.10.196:2048/rtp/239.45.3.236:5140$1920x1080
都市频道,http://139.196.151.191:2051/rtp/239.45.3.236:5140
都市频道,http://116.226.15.240:58888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.226.57.29:8881/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.32.43.55:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.64.125.110:58888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.68.11.73:9898/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.159.68.190:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://218.78.180.91:9999/rtp/239.45.3.236:5140$1920x1080
东方影视,http://139.196.151.191:4990/rtp/239.45.3.237:5140
东方影视,http://116.227.10.196:6201/rtp/239.45.3.237:5140
东方影视,http://222.64.214.39:6718/rtp/239.45.3.237:5140
东方影视,http://www.17888.fun:8454/rtp/239.45.3.237:5140
东方影视,http://www.17888.fun:5793/rtp/239.45.3.237:5140
东方影视,http://116.227.10.196:6884/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:9859/rtp/239.45.3.237:5140
东方影视,http://218.78.182.82:10000/rtp/239.45.3.237:5140
东方影视,http://116.226.38.242:4022/rtp/239.45.3.237:5140
东方影视,http://116.231.244.25:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.227.10.196:2048/rtp/239.45.3.237:5140$1920x1080
东方影视,http://www.17888.fun:10000/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
东方影视,http://116.226.15.240:58888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.226.57.29:8881/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.32.43.55:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.64.125.110:58888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.68.11.73:9898/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.159.68.190:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://218.78.180.91:9999/rtp/239.45.3.237:5140$1920x1080
五星体育,http://139.196.151.191:4990/rtp/239.45.3.210:5140
五星体育,http://116.227.10.196:6201/rtp/239.45.3.210:5140
五星体育,http://222.64.214.39:6718/rtp/239.45.3.210:5140
五星体育,http://www.17888.fun:8454/rtp/239.45.3.210:5140
五星体育,http://www.17888.fun:5793/rtp/239.45.3.210:5140
五星体育,http://116.227.10.196:6884/rtp/239.45.3.210:5140
五星体育,http://139.196.151.191:9859/rtp/239.45.3.210:5140
五星体育,http://218.78.182.82:10000/rtp/239.45.3.210:5140
五星体育,http://116.226.38.242:4022/rtp/239.45.3.210:5140
五星体育,http://116.231.244.25:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.227.10.196:2048/rtp/239.45.3.210:5140$1920x1080
五星体育,http://www.17888.fun:10000/rtp/239.45.3.210:5140
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
五星体育,http://116.226.15.240:58888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.226.57.29:8881/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.32.43.55:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.64.125.110:58888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.68.11.73:9898/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.159.68.190:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://218.78.180.91:9999/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://139.196.151.191:4990/rtp/239.45.3.132:5140
生活时尚,http://116.227.10.196:6201/rtp/239.45.3.132:5140
生活时尚,http://222.64.214.39:6718/rtp/239.45.3.132:5140
生活时尚,http://www.17888.fun:8454/rtp/239.45.3.132:5140
生活时尚,http://www.17888.fun:5793/rtp/239.45.3.132:5140
生活时尚,http://116.227.10.196:6884/rtp/239.45.3.132:5140
生活时尚,http://139.196.151.191:9859/rtp/239.45.3.132:5140
生活时尚,http://218.78.182.82:10000/rtp/239.45.3.132:5140
