上海频道,#genre#
新闻综合,http://116.227.48.27:58888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://61.173.70.5:9988/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.158.130.39:1024/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.67.70.102:5555/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.226.30.31:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.65.159.194:22222/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.226.59.137:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.32.43.123:8888/rtp/239.45.3.209:5140
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
新闻综合,http://116.234.196.76:58888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.226.62.3:8088/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.64.60.214:6666/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.158.72.212:8222/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.175.160.126:10000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.226.74.224:18888/rtp/239.45.3.209:5140
新闻综合,http://180.158.130.36:1024/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://221.221.165.219:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://61.173.70.5:9988/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.227.48.27:58888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.160.1.36:4022/rtp/239.16.10.7:2000$1920x1080
东方卫视,http://123.113.236.69:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://222.67.70.102:5555/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://219.155.23.180:2000/rtp/225.1.4.22:1051$720x576
东方卫视,http://116.226.30.31:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://123.122.162.7:19999/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.254.188.49:9999/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://116.28.124.174:8520/rtp/239.77.0.98:5146$1920x1080
