上海频道,#genre#
新闻综合,http://218.80.122.62:8880/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.38.162.136:5002/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.64.112.160:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://218.80.79.205:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://218.80.70.113:8880/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.132.119:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.217.238:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.154.133.25:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.80.111:8888/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://119.134.3.177:8888/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://14.117.233.100:9000/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://115.171.80.16:8888/rtp/225.1.8.45:8032$1920x1080
东方卫视,http://42.231.182.119:8089/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://218.80.122.62:8880/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.21.84.15:8888/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://58.38.162.136:5002/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://iptv.8t.cx:8180/rtp/239.3.1.136:8032$1920x1080
都市频道,http://218.80.122.62:8880/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.38.162.136:5002/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.64.112.160:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://218.80.79.205:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.217.238:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://218.80.70.113:8880/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.154.133.25:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.132.119:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.80.111:8888/rtp/239.45.3.236:5140$1920x1080
东方影视,http://218.80.122.62:8880/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.38.162.136:5002/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.217.238:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://218.80.70.113:8880/rtp/239.45.3.237:5140$1920x1080
东方影视,http://218.80.79.205:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.154.133.25:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.132.119:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.64.112.160:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.80.111:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://218.1.185.15:999/rtp/239.45.3.237:5140$1920x1080
五星体育,http://218.80.122.62:8880/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.64.112.160:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://218.80.70.113:8880/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.217.238:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://218.80.79.205:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.154.133.25:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.132.119:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.38.162.136:5002/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.80.111:8888/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://218.80.122.62:8880/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.64.112.160:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://144.255.40.226:4022/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://218.80.79.205:4022/rtp/239.45.3.132:5140$1920x1080
