上海频道,#genre#
新闻综合,http://58.41.132.112:8686/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.172.99.192:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.41.30.154:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.158.37.227:99/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.171.56.24:10000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://101.83.113.87:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://114.89.205.126:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.64.128.19:1688/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.210.252:8888/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://114.254.37.122:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://115.171.216.22:4000/rtp/225.1.8.45:8032$1920x1080
东方卫视,http://14.145.225.21:8888/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://123.113.248.110:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.219.101.215:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://222.129.32.10:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.118.59.194:8686/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://115.171.216.54:4000/rtp/225.1.8.45:8032$1920x1080
东方卫视,http://119.125.135.202:11/rtp/239.77.0.98:5146$1920x1080
都市频道,http://58.41.132.112:8686/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.172.99.192:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.158.37.227:99/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.41.30.154:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.171.56.24:10000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://101.83.113.87:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://114.89.205.126:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.210.252:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://124.77.21.213:8088/rtp/239.45.3.236:5140$1920x1080
东方影视,http://58.41.132.112:8686/rtp/239.45.3.237:5140
东方影视,http://116.232.156.147:8888/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
东方影视,http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.172.99.192:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.41.30.154:8001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.158.37.227:99/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.171.56.24:10000/rtp/239.45.3.237:5140$1920x1080
