上海频道,#genre#
新闻综合,http://180.154.133.183:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.41.30.154:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.67.181.60:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.233.217.253:10000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.70.194.127:8085/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://61.170.254.193:1024/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.232.116.101:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://101.83.113.87:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.226.29.20:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.234.185.125:9898/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://14.145.225.21:8888/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://140.75.164.135:5678/rtp/239.21.1.111:5002$1920x1080
东方卫视,http://180.154.133.183:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://222.67.181.60:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://113.109.250.69:9999/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://14.19.211.0:6688/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.104.66:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://home.huaz.site:4000/rtp/239.21.1.111:5002$1920x1080
都市频道,http://180.154.133.183:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.41.30.154:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.67.181.60:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.233.217.253:10000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.70.194.127:8085/rtp/239.45.3.236:5140$1920x1080
都市频道,http://61.170.254.193:1024/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.232.116.101:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://101.83.113.87:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.226.29.20:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.234.185.125:9898/rtp/239.45.3.236:5140$1920x1080
东方影视,http://180.154.133.183:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.41.30.154:8001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.67.181.60:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.233.217.253:10000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.70.194.127:8085/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.232.116.101:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.234.185.125:9898/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.226.29.20:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://101.83.113.87:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.237.246.5:9898/rtp/239.45.3.237:5140$1920x1080
五星体育,http://222.67.181.60:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.154.133.183:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.233.217.253:10000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.70.194.127:8085/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.130.63:8686/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.232.116.101:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.226.29.20:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.234.185.125:9898/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://140.75.164.135:5678/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://58.41.30.154:8001/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.154.133.183:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://140.75.164.21:5678/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://home.huaz.site:4000/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://222.67.181.60:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://113.120.46.204:8123/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://182.38.178.100:4000/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43043/1300.m3u8
生活时尚,http://qiuye.babm.cn/php/cqyx.php?id=shss
教育台,http://180.154.133.183:4022/rtp/239.45.3.252:5140$720x576
教育台,http://58.41.30.154:8001/rtp/239.45.3.252:5140$720x576
教育台,http://222.67.181.60:8888/rtp/239.45.3.252:5140$720x576
教育台,http://180.154.133.183:4022/rtp/239.45.3.122:5140$528x576
教育台,http://58.41.30.154:8001/rtp/239.45.3.122:5140$528x576
教育台,http://222.67.181.60:8888/rtp/239.45.3.122:5140$528x576
教育台,http://116.233.217.253:10000/rtp/239.45.3.252:5140$720x576
教育台,http://116.233.217.253:10000/rtp/239.45.3.122:5140$528x576
教育台,http://222.70.194.127:8085/rtp/239.45.3.252:5140$720x576
教育台,http://58.41.130.63:8686/rtp/239.45.3.252:5140$720x576
都市剧场,http://180.154.133.183:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.41.30.154:8001/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.67.181.60:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43085/1300.m3u8
都市剧场,http://qiuye.babm.cn/php/cqyx.php?id=dsjc
都市剧场,http://116.233.217.253:10000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.70.194.127:8085/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.41.130.63:8686/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.232.116.101:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.226.29.20:4022/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://58.41.30.154:8001/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.154.133.183:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.67.181.60:8888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.154.133.183:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.67.181.60:8888/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://58.41.30.154:8001/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43039/1300.m3u8
欢笑剧场,http://qiuye.babm.cn/php/cqyx.php?id=hxjc
欢笑剧场,http://116.233.217.253:10000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.233.217.253:10000/rtp/239.45.3.196:5140$1920x1080
全纪实,http://180.154.133.183:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.41.30.154:8001/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.67.181.60:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.233.217.253:10000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.70.194.127:8085/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.41.130.63:8686/rtp/239.45.3.135:5140$1920x1080
全纪实,http://61.170.254.193:1024/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.232.116.101:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.226.29.20:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://101.83.113.87:4022/rtp/239.45.3.135:5140$1920x1080
法治天地,http://140.75.164.21:5678/rtp/239.21.2.105:5002$1920x1080
法治天地,http://140.75.164.135:5678/rtp/239.21.2.105:5002$1920x1080
法治天地,http://113.120.46.204:8123/rtp/239.21.2.105:5002$1920x1080
法治天地,http://home.huaz.site:4000/rtp/239.21.2.105:5002$1920x1080
法治天地,http://58.41.30.154:8001/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.67.181.60:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://182.38.178.100:4000/rtp/239.21.2.105:5002$1920x1080
法治天地,http://180.154.133.183:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://qiuye.babm.cn/php/cqyx.php?id=fztd
法治天地,http://113.120.108.236:4000/rtp/239.21.2.105:5002$1920x1080
纪实人文,http://171.8.169.189:8800/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://58.41.30.154:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.67.181.60:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.154.133.183:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.141.133.107:8888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://123.11.97.200:8089/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://171.8.33.193:8800/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8
纪实人文,http://116.233.217.253:10000/rtp/239.45.3.212:5140$1920x1080

广东频道,#genre#
广东珠江,http://183.17.236.51:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.117.234.252:9000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.25.95.166:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.109.250.69:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.19.211.0:6688/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.225.21:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.225.21:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.109.250.69:9999/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.117.234.252:9000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.19.211.0:6688/rtp/239.77.0.114:5146$1920x1080
广东体育,http://113.109.250.69:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.17.236.51:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.117.234.252:9000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.19.211.0:6688/rtp/239.77.0.112:5146$1920x1080
