上海频道,#genre#
新闻综合,http://116.235.46.2:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://114.91.25.0:10010/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.68.72.9:5555/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.71.139.117:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://101.83.74.36:8686/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.71.139.118:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.154.97.94:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.71.139.114:8001/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://114.254.138.77:3527/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://116.235.46.2:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://114.91.25.0:10010/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://123.118.107.183:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.243.99.53:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.123.167.240:8000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://drive.mxmy.net:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.186.207:8000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://115.171.80.38:8888/rtp/225.1.8.45:8032$1920x1080
都市频道,http://www.17888.fun:10000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.235.46.2:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://114.91.25.0:10010/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.68.72.9:5555/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.71.139.118:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://101.83.74.36:8686/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.71.139.117:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.64.122.99:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.154.97.94:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.71.139.114:8001/rtp/239.45.3.236:5140$1920x1080
东方影视,http://www.17888.fun:10000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.235.46.2:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://114.91.25.0:10010/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.68.72.9:5555/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.71.139.118:8001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.71.139.117:8001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.64.122.99:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://101.83.74.36:8686/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.154.97.94:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080
五星体育,http://www.17888.fun:10000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.235.46.2:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://114.91.25.0:10010/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.68.72.9:5555/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.71.139.118:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.154.97.94:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://218.80.79.205:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://114.91.44.118:9009/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.64.122.99:4022/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://114.91.25.0:10010/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.235.46.2:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://www.17888.fun:10000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.71.139.117:8001/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.68.72.9:5555/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.71.139.118:8001/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.64.122.99:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://101.83.74.36:8686/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.154.97.94:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.71.139.114:8001/rtp/239.45.3.132:5140$1920x1080
教育台,http://www.17888.fun:10000/rtp/239.45.3.252:5140$720x576
教育台,http://116.235.46.2:4022/rtp/239.45.3.252:5140$720x576
教育台,http://222.68.72.9:5555/rtp/239.45.3.252:5140$720x576
教育台,http://114.91.25.0:10010/rtp/239.45.3.252:5140$720x576
教育台,http://101.83.74.36:8686/rtp/239.45.3.252:5140$720x576
教育台,http://222.64.122.99:4022/rtp/239.45.3.252:5140$720x576
教育台,http://222.71.139.118:8001/rtp/239.45.3.252:5140$720x576
教育台,http://222.71.139.117:8001/rtp/239.45.3.252:5140$720x576
教育台,http://www.17888.fun:10000/rtp/239.45.3.122:5140$528x576
教育台,http://222.68.72.9:5555/rtp/239.45.3.122:5140$528x576
都市剧场,http://114.91.25.0:10010/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://www.17888.fun:10000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.235.46.2:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.68.72.9:5555/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.71.139.118:8001/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.64.122.99:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.71.139.117:8001/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://101.83.74.36:8686/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.154.97.94:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://114.91.25.0:10010/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://www.17888.fun:10000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.68.72.9:5555/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.64.122.99:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.71.139.117:8001/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://101.83.74.36:8686/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.71.139.118:8001/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://114.91.25.0:10010/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://116.235.46.2:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://www.17888.fun:10000/rtp/239.45.3.196:5140$1920x1080
全纪实,http://www.17888.fun:10000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.235.46.2:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://114.91.25.0:10010/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.68.72.9:5555/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.71.139.118:8001/rtp/239.45.3.135:5140$1920x1080
全纪实,http://101.83.74.36:8686/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.64.122.99:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.71.139.117:8001/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.154.97.94:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080
法治天地,http://116.235.46.2:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://114.91.25.0:10010/rtp/239.45.1.46:5140$1920x1080
法治天地,http://www.17888.fun:10000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.71.139.118:8001/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.71.139.117:8001/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.68.72.9:5555/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.64.122.99:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://101.83.74.36:8686/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.154.97.94:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.71.139.114:8001/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://116.235.46.2:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://114.91.25.0:10010/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://www.17888.fun:10000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://123.160.202.41:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://222.64.122.99:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.138.212.223:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.71.139.118:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.68.72.9:5555/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.71.139.117:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://115.49.75.58:4000/rtp/225.1.4.170:1222$1920x1080

广东频道,#genre#
广东珠江,http://14.117.234.110:9000/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.117.234.110:9000/rtp/239.77.1.94:5146$720x576
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://119.134.111.101:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://119.134.111.101:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://119.134.111.101:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://119.134.111.101:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东体育,http://14.117.234.110:9000/rtp/239.77.0.6:5146$720x576
广东体育,http://14.117.234.110:9000/rtp/239.77.1.97:5146$720x576
广东体育,http://125.89.163.44:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://125.89.163.44:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://119.134.111.101:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://119.134.111.101:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://119.134.111.101:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://119.134.111.101:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东影视,http://113.93.54.144:5555/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.117.234.110:9000/rtp/239.77.0.11:5146$720x576
广东影视,http://125.89.163.44:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://125.89.163.44:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://119.134.111.101:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://119.134.111.101:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://14.154.193.176:4022/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.145.234.231:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.65.7.242:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.145.234.231:8888/rtp/239.77.0.11:5146$720x576
广东少儿,http://113.93.54.144:5555/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.117.234.110:9000/rtp/239.77.0.12:5146$720x576
广东少儿,http://125.89.163.44:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://125.89.163.44:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://119.134.111.101:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://119.134.111.101:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://14.145.234.231:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.154.193.176:4022/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.65.7.242:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.234.231:8888/rtp/239.77.0.12:5146$720x576
广东新闻,http://113.74.172.147:4000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.93.54.144:5555/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.117.234.110:9000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.117.234.110:9000/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.117.234.110:9000/rtp/239.77.0.190:5146$720x576
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://119.134.111.101:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://119.134.111.101:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://119.134.111.101:8888/rtp/239.77.0.190:5146$720x576
广东卫视,http://114.254.138.77:3527/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.120.8.52:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.252.227.154:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.243.104.4:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://116.235.46.2:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.129.33.14:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://drive.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.243.109.159:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.91.25.0:10010/rtp/239.45.3.230:5140$1920x1080
广东经济科教,http://116.21.126.59:3333/rtp/239.77.0.8:5146$720x576
广东经济科教,http://113.93.54.144:5555/rtp/239.77.0.8:5146$720x576
广东经济科教,http://14.117.234.110:9000/rtp/239.77.0.8:5146$720x576
广东经济科教,http://120.77.205.62:8087/rtp/239.20.0.102:2002
广东经济科教,http://120.77.205.62:8087/rtp/239.20.0.191:2180
广东经济科教,http://113.118.14.172:808/rtp/239.20.0.102:2002
广东经济科教,http://113.118.14.172:808/rtp/239.20.0.191:2180
广东经济科教,http://183.11.239.36:808/rtp/239.20.0.102:2002
广东经济科教,http://183.11.239.36:808/rtp/239.20.0.191:2180
广东经济科教,http://125.89.163.44:8888/rtp/239.77.0.85:5146
广东岭南戏曲,http://116.21.126.59:3333/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.93.54.144:5555/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.74.172.147:4000/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://116.21.126.59:3333/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://113.93.54.144:5555/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://14.117.234.110:9000/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://125.89.163.44:8888/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://125.89.163.44:8888/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://119.134.111.101:8888/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://119.134.111.101:8888/rtp/239.77.0.16:5146$720x576

河南频道,#genre#
河南移动戏曲,http://123.160.202.41:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.53.244.107:5566/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://106.42.108.200:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://106.42.108.200:2001/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://106.42.108.200:2002/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.101.207.62:9000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.196.152.38:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.196.152.115:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.168.8:8800/rtp/239.16.10.76:2000$1920x1080
河南睛彩中原,http://123.160.202.41:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.53.244.107:5566/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://106.42.108.200:2001/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://106.42.108.200:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://106.42.108.200:2002/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.101.207.62:9000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.196.152.38:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://www.lwfz.fun:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.196.152.115:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.168.8:8800/rtp/239.16.10.78:2000
河南移动电视,http://123.160.202.41:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.53.244.107:5566/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://106.42.108.200:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://106.42.108.200:2001/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://106.42.108.200:2002/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.101.207.62:9000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.196.152.38:2000/rtp/239.16.10.79:2000
河南移动电视,http://www.lwfz.fun:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.196.152.115:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.168.8:8800/rtp/239.16.10.79:2000$1920x1080
河南都市频道,http://123.160.202.41:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.53.244.107:5566/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://106.42.108.200:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://106.42.108.200:2001/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://106.42.108.200:2002/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.101.207.62:9000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.152.38:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://www.lwfz.fun:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.152.115:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.168.8:8800/rtp/239.16.10.120:2000
河南民生频道,http://123.160.202.41:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.53.244.107:5566/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://106.42.108.200:2001/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://106.42.108.200:2002/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://106.42.108.200:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.101.207.62:9000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.152.38:2000/rtp/239.16.10.121:2000
河南民生频道,http://www.lwfz.fun:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.152.115:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.168.8:8800/rtp/239.16.10.121:2000$1920x1080
河南法治频道,http://123.160.202.41:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.53.244.107:5566/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://106.42.108.200:2001/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://106.42.108.200:2002/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://106.42.108.200:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.101.207.62:9000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.152.38:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://www.lwfz.fun:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.152.115:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.168.8:8800/rtp/239.16.10.122:2000
河南电视剧频道,http://123.160.202.41:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.53.244.107:5566/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://106.42.108.200:2001/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://106.42.108.200:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://106.42.108.200:2002/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.101.207.62:9000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.152.38:2000/rtp/239.16.10.123:2000
河南电视剧频道,http://www.lwfz.fun:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.152.115:2000/rtp/239.16.10.123:2000
河南电视剧频道,http://171.8.168.8:8800/rtp/239.16.10.123:2000$1920x1080
河南新闻频道,http://123.160.202.41:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.53.244.107:5566/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://106.42.108.200:2001/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://106.42.108.200:2002/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://106.42.108.200:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.101.207.62:9000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.152.38:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://www.lwfz.fun:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.152.115:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.168.8:8800/rtp/239.16.10.124:2000$1920x1080
河南欢腾购物,http://123.160.202.41:2000/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://123.160.202.41:2000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://115.49.75.58:4000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://222.138.212.223:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://222.141.133.29:888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://ik6.iptv8.net:8888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://222.141.133.38:888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://125.46.134.205:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://123.53.244.107:5566/rtp/239.16.10.125:2000$1920x1080
河南公共频道,http://123.160.202.41:2000/rtp/239.16.10.126:2000
河南公共频道,http://123.53.244.107:5566/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://106.42.108.200:2002/rtp/239.16.10.126:2000$1920x1080
