上海频道,#genre#
新闻综合,http://180.154.72.218:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.175.160.126:10000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.232.23.255:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.68.72.9:5555/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.173.191.180:9898/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.235.46.2:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.70.194.225:8085/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://180.154.72.218:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://115.171.216.191:4000/rtp/225.1.8.45:8032$1920x1080
东方卫视,http://paofan.boyi56.cn:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://1.194.242.128:1455/rtp/239.16.10.7:2000$1920x1080
东方卫视,http://171.15.153.4:9000/rtp/239.16.10.7:2000$1920x1080
东方卫视,http://180.175.160.126:10000/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://221.221.92.194:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.252.227.154:8000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.246.102.14:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.216.137.230:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.123.167.240:8000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://115.171.216.191:4000/rtp/225.1.8.147:8192$720x576
东方卫视,http://222.140.162.71:9999/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://123.113.237.36:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://115.171.216.56:4000/rtp/225.1.8.45:8032$1920x1080
都市频道,http://180.154.72.218:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.175.160.126:10000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.68.72.9:5555/rtp/239.45.3.236:5140$1920x1080
都市频道,http://origin.lean.org.cn:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.232.23.255:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://www.17888.fun:10000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://paofan.boyi56.cn:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.173.191.180:9898/rtp/239.45.3.236:5140$1920x1080
