上海频道,#genre#
新闻综合,http://218.78.182.82:9631/rtp/239.45.3.209:5140
新闻综合,http://116.227.10.196:6426/rtp/239.45.3.209:5140
新闻综合,http://139.196.151.191:2738/rtp/239.45.3.209:5140
新闻综合,http://222.64.214.39:2712/rtp/239.45.3.209:5140
新闻综合,http://www.17888.fun:946/rtp/239.45.3.209:5140
新闻综合,http://139.196.151.191:4990/rtp/239.45.3.209:5140
新闻综合,http://116.227.10.196:6201/rtp/239.45.3.209:5140
新闻综合,http://222.64.214.39:6718/rtp/239.45.3.209:5140
新闻综合,http://www.17888.fun:8454/rtp/239.45.3.209:5140
新闻综合,http://www.17888.fun:5793/rtp/239.45.3.209:5140
新闻综合,http://116.227.10.196:6884/rtp/239.45.3.209:5140
新闻综合,http://139.196.151.191:9859/rtp/239.45.3.209:5140
新闻综合,http://218.78.182.82:10000/rtp/239.45.3.209:5140
新闻综合,http://116.226.38.242:4022/rtp/239.45.3.209:5140
新闻综合,http://116.231.244.25:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.227.10.196:2048/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://www.17888.fun:10000/rtp/239.45.3.209:5140
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
新闻综合,http://116.226.15.240:58888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.226.57.29:8881/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://www.zz49.top:1420/rtp/239.20.0.108:2014
东方卫视,http://www.zz49.top:1420/rtp/239.20.0.173:2144
东方卫视,http://120.77.205.62:1595/rtp/239.20.0.108:2014
东方卫视,http://120.77.205.62:1595/rtp/239.20.0.173:2144
东方卫视,http://gmxw.7766.org:7844/rtp/239.20.0.108:2014
东方卫视,http://gmxw.7766.org:7844/rtp/239.20.0.173:2144
东方卫视,http://183.11.239.36:5629/rtp/239.20.0.108:2014
东方卫视,http://183.11.239.36:5629/rtp/239.20.0.173:2144
东方卫视,http://www.zz49.top:6278/rtp/239.77.0.49:5146
东方卫视,http://www.zz49.top:6278/rtp/239.77.0.98:5146
东方卫视,http://www.zz49.top:6278/rtp/239.77.1.48:5146
东方卫视,http://www.zz49.top:6278/rtp/239.77.1.156:5146
东方卫视,http://www.zz49.top:6278/rtp/239.77.1.218:5146
东方卫视,http://111.199.232.88:4986/rtp/239.3.1.136:8032
东方卫视,http://123.113.249.203:7950/rtp/239.3.1.136:8032
东方卫视,http://123.117.36.74:7067/rtp/239.3.1.136:8032
东方卫视,http://123.118.224.199:1322/rtp/239.3.1.136:8032
东方卫视,http://114.252.229.100:6020/rtp/239.3.1.136:8032
东方卫视,http://114.254.94.118:1878/rtp/239.3.1.136:8032
东方卫视,http://221.220.130.34:8818/rtp/239.3.1.136:8032
都市频道,http://218.78.182.82:9631/rtp/239.45.3.236:5140
都市频道,http://116.227.10.196:6426/rtp/239.45.3.236:5140
都市频道,http://139.196.151.191:2738/rtp/239.45.3.236:5140
都市频道,http://222.64.214.39:2712/rtp/239.45.3.236:5140
都市频道,http://www.17888.fun:946/rtp/239.45.3.236:5140
都市频道,http://139.196.151.191:4990/rtp/239.45.3.236:5140
