上海频道,#genre#
新闻综合,http://183.135.123.213:8750/rtp/239.45.3.209:5140
新闻综合,http://148.135.68.187:3451/rtp/239.45.3.209:5140
新闻综合,http://139.196.214.238:4702/rtp/239.45.3.209:5140
新闻综合,http://47.76.150.170:2590/rtp/239.45.3.209:5140
新闻综合,http://130.162.194.93:4943/rtp/239.45.3.209:5140
新闻综合,http://180.158.36.65:7457/rtp/239.45.3.209:5140
新闻综合,http://114.95.214.57:2281/rtp/239.45.3.209:5140
新闻综合,http://156.226.171.245:2847/rtp/239.45.3.209:5140
新闻综合,http://194.32.145.151:4406/rtp/239.45.3.209:5140
新闻综合,http://130.162.157.208:7781/rtp/239.45.3.209:5140
新闻综合,http://206.237.3.35:1239/rtp/239.45.3.209:5140
新闻综合,http://139.196.214.238:9229/rtp/239.45.3.209:5140
新闻综合,http://42.92.195.38:4956/rtp/239.45.3.209:5140
新闻综合,http://23.94.178.74:8458/rtp/239.45.3.209:5140
新闻综合,http://61.173.113.174:2753/rtp/239.45.3.209:5140
新闻综合,http://1.172.212.125:2814/rtp/239.45.3.209:5140
新闻综合,http://218.1.203.120:9490/rtp/239.45.3.209:5140
新闻综合,http://183.135.123.213:8173/rtp/239.45.3.209:5140
新闻综合,http://101.229.224.165:5959/rtp/239.45.3.209:5140
新闻综合,http://61.173.113.174:7599/rtp/239.45.3.209:5140
东方卫视,http://183.135.123.213:8750/rtp/239.45.3.146:5140
东方卫视,http://148.135.68.187:3451/rtp/239.45.3.146:5140
东方卫视,http://139.196.214.238:4702/rtp/239.45.3.146:5140
东方卫视,http://47.76.150.170:2590/rtp/239.45.3.146:5140
东方卫视,http://130.162.194.93:4943/rtp/239.45.3.146:5140
东方卫视,http://180.158.36.65:7457/rtp/239.45.3.146:5140
东方卫视,http://114.95.214.57:2281/rtp/239.45.3.146:5140
东方卫视,http://156.226.171.245:2847/rtp/239.45.3.146:5140
东方卫视,http://194.32.145.151:4406/rtp/239.45.3.146:5140
东方卫视,http://130.162.157.208:7781/rtp/239.45.3.146:5140
东方卫视,http://206.237.3.35:1239/rtp/239.45.3.146:5140
东方卫视,http://139.196.214.238:9229/rtp/239.45.3.146:5140
东方卫视,http://42.92.195.38:4956/rtp/239.45.3.146:5140
东方卫视,http://23.94.178.74:8458/rtp/239.45.3.146:5140
东方卫视,http://61.173.113.174:2753/rtp/239.45.3.146:5140
东方卫视,http://1.172.212.125:2814/rtp/239.45.3.146:5140
东方卫视,http://218.1.203.120:9490/rtp/239.45.3.146:5140
东方卫视,http://183.135.123.213:8173/rtp/239.45.3.146:5140
东方卫视,http://101.229.224.165:5959/rtp/239.45.3.146:5140
东方卫视,http://61.173.113.174:7599/rtp/239.45.3.146:5140
都市频道,http://183.135.123.213:8750/rtp/239.45.3.236:5140
都市频道,http://148.135.68.187:3451/rtp/239.45.3.236:5140
都市频道,http://139.196.214.238:4702/rtp/239.45.3.236:5140
都市频道,http://47.76.150.170:2590/rtp/239.45.3.236:5140
都市频道,http://130.162.194.93:4943/rtp/239.45.3.236:5140
都市频道,http://180.158.36.65:7457/rtp/239.45.3.236:5140
都市频道,http://114.95.214.57:2281/rtp/239.45.3.236:5140
都市频道,http://156.226.171.245:2847/rtp/239.45.3.236:5140
都市频道,http://194.32.145.151:4406/rtp/239.45.3.236:5140
都市频道,http://130.162.157.208:7781/rtp/239.45.3.236:5140
都市频道,http://206.237.3.35:1239/rtp/239.45.3.236:5140
都市频道,http://139.196.214.238:9229/rtp/239.45.3.236:5140
都市频道,http://42.92.195.38:4956/rtp/239.45.3.236:5140
都市频道,http://23.94.178.74:8458/rtp/239.45.3.236:5140
都市频道,http://61.173.113.174:2753/rtp/239.45.3.236:5140
都市频道,http://1.172.212.125:2814/rtp/239.45.3.236:5140
都市频道,http://218.1.203.120:9490/rtp/239.45.3.236:5140
都市频道,http://183.135.123.213:8173/rtp/239.45.3.236:5140
都市频道,http://101.229.224.165:5959/rtp/239.45.3.236:5140
都市频道,http://61.173.113.174:7599/rtp/239.45.3.236:5140
东方影视,http://183.135.123.213:8750/rtp/239.45.3.237:5140
东方影视,http://148.135.68.187:3451/rtp/239.45.3.237:5140
东方影视,http://139.196.214.238:4702/rtp/239.45.3.237:5140
东方影视,http://47.76.150.170:2590/rtp/239.45.3.237:5140
东方影视,http://130.162.194.93:4943/rtp/239.45.3.237:5140
东方影视,http://180.158.36.65:7457/rtp/239.45.3.237:5140
东方影视,http://114.95.214.57:2281/rtp/239.45.3.237:5140
东方影视,http://156.226.171.245:2847/rtp/239.45.3.237:5140
东方影视,http://194.32.145.151:4406/rtp/239.45.3.237:5140
东方影视,http://130.162.157.208:7781/rtp/239.45.3.237:5140
东方影视,http://206.237.3.35:1239/rtp/239.45.3.237:5140
东方影视,http://139.196.214.238:9229/rtp/239.45.3.237:5140
东方影视,http://42.92.195.38:4956/rtp/239.45.3.237:5140
东方影视,http://23.94.178.74:8458/rtp/239.45.3.237:5140
东方影视,http://61.173.113.174:2753/rtp/239.45.3.237:5140
东方影视,http://1.172.212.125:2814/rtp/239.45.3.237:5140
东方影视,http://218.1.203.120:9490/rtp/239.45.3.237:5140
东方影视,http://183.135.123.213:8173/rtp/239.45.3.237:5140
东方影视,http://101.229.224.165:5959/rtp/239.45.3.237:5140
东方影视,http://61.173.113.174:7599/rtp/239.45.3.237:5140
五星体育,http://183.135.123.213:8750/rtp/239.45.3.210:5140
五星体育,http://148.135.68.187:3451/rtp/239.45.3.210:5140
五星体育,http://139.196.214.238:4702/rtp/239.45.3.210:5140
五星体育,http://47.76.150.170:2590/rtp/239.45.3.210:5140
五星体育,http://130.162.194.93:4943/rtp/239.45.3.210:5140
五星体育,http://180.158.36.65:7457/rtp/239.45.3.210:5140
五星体育,http://114.95.214.57:2281/rtp/239.45.3.210:5140
五星体育,http://156.226.171.245:2847/rtp/239.45.3.210:5140
五星体育,http://194.32.145.151:4406/rtp/239.45.3.210:5140
五星体育,http://130.162.157.208:7781/rtp/239.45.3.210:5140
五星体育,http://206.237.3.35:1239/rtp/239.45.3.210:5140
五星体育,http://139.196.214.238:9229/rtp/239.45.3.210:5140
五星体育,http://42.92.195.38:4956/rtp/239.45.3.210:5140
五星体育,http://23.94.178.74:8458/rtp/239.45.3.210:5140
五星体育,http://61.173.113.174:2753/rtp/239.45.3.210:5140
五星体育,http://1.172.212.125:2814/rtp/239.45.3.210:5140
五星体育,http://218.1.203.120:9490/rtp/239.45.3.210:5140
五星体育,http://183.135.123.213:8173/rtp/239.45.3.210:5140
五星体育,http://101.229.224.165:5959/rtp/239.45.3.210:5140
五星体育,http://61.173.113.174:7599/rtp/239.45.3.210:5140
生活时尚,http://183.135.123.213:8750/rtp/239.45.3.132:5140
生活时尚,http://148.135.68.187:3451/rtp/239.45.3.132:5140
