上海频道,#genre#
新闻综合,http://116.233.242.71:5000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.230.78.113:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.159.122.162:10001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.132.119:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.67.16.85:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.102.115:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.38.162.136:5002/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.68.44.13:9988/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.158.103.23:8222/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.230.182.74:9898/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://180.159.122.162:10001/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://114.254.184.235:9999/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.237.79:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://182.32.160.34:9997/rtp/239.21.1.111:5002$1920x1080
东方卫视,http://114.246.182.66:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://14.19.198.62:9876/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://113.94.58.61:10010/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://115.171.216.195:4000/rtp/225.1.8.45:8032$1920x1080
东方卫视,http://180.171.56.119:10000/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://123.113.186.207:8000/rtp/239.3.1.136:8032$1920x1080
都市频道,http://180.159.122.162:10001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.102.115:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.233.242.71:5000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.230.78.113:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.132.119:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.67.16.85:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.38.162.136:5002/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.158.103.23:8222/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.68.44.13:9988/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.159.65.176:4022/rtp/239.45.3.236:5140$1920x1080
东方影视,http://180.159.122.162:10001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.171.56.119:10000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.230.78.113:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.233.242.71:5000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.102.115:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.132.119:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.67.16.85:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.158.103.23:8222/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.68.44.13:9988/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.159.65.176:4022/rtp/239.45.3.237:5140$1920x1080
五星体育,http://180.159.122.162:10001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.102.115:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.233.242.71:5000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.230.78.113:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.132.119:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.67.16.85:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.38.162.136:5002/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.158.103.23:8222/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.226.24.53:4000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.68.44.13:9988/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://180.159.122.162:10001/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://123.168.95.180:4000/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://180.171.56.119:10000/rtp/239.45.3.132:5140$1920x1080
