上海频道,#genre#
新闻综合,http://194.32.145.150:7004/rtp/239.45.3.209:5140
新闻综合,http://61.133.118.228:9996/rtp/239.45.3.209:5140
新闻综合,http://114.227.165.48:7762/rtp/239.45.3.209:5140
新闻综合,http://113.116.35.241:6911/rtp/239.45.3.209:5140
新闻综合,http://222.67.193.245:9843/rtp/239.45.3.209:5140
新闻综合,http://116.237.125.143:3747/rtp/239.45.3.209:5140
新闻综合,http://58.37.217.12:8488/rtp/239.45.3.209:5140
新闻综合,http://119.122.212.253:4248/rtp/239.45.3.209:5140
新闻综合,http://101.229.190.229:7978/rtp/239.45.3.209:5140
新闻综合,http://156.226.171.245:859/rtp/239.45.3.209:5140
新闻综合,http://141.11.77.233:9387/rtp/239.45.3.209:5140
新闻综合,http://175.0.93.194:5879/rtp/239.45.3.209:5140
新闻综合,http://139.227.137.15:9617/rtp/239.45.3.209:5140
新闻综合,http://61.133.118.228:8319/rtp/239.45.3.209:5140
新闻综合,http://148.135.120.189:2577/rtp/239.45.3.209:5140
新闻综合,http://139.196.151.191:5179/rtp/239.45.3.209:5140
新闻综合,http://43.155.176.45:7327/rtp/239.45.3.209:5140
新闻综合,http://116.237.125.143:8783/rtp/239.45.3.209:5140
新闻综合,http://178.230.237.244:3511/rtp/239.45.3.209:5140
新闻综合,http://116.231.59.110:1506/rtp/239.45.3.209:5140
东方卫视,http://194.32.145.150:7004/rtp/239.45.3.146:5140
东方卫视,http://61.133.118.228:9996/rtp/239.45.3.146:5140
东方卫视,http://114.227.165.48:7762/rtp/239.45.3.146:5140
东方卫视,http://113.116.35.241:6911/rtp/239.45.3.146:5140
东方卫视,http://222.67.193.245:9843/rtp/239.45.3.146:5140
东方卫视,http://116.237.125.143:3747/rtp/239.45.3.146:5140
东方卫视,http://58.37.217.12:8488/rtp/239.45.3.146:5140
东方卫视,http://119.122.212.253:4248/rtp/239.45.3.146:5140
东方卫视,http://101.229.190.229:7978/rtp/239.45.3.146:5140
东方卫视,http://156.226.171.245:859/rtp/239.45.3.146:5140
东方卫视,http://141.11.77.233:9387/rtp/239.45.3.146:5140
东方卫视,http://175.0.93.194:5879/rtp/239.45.3.146:5140
东方卫视,http://139.227.137.15:9617/rtp/239.45.3.146:5140
东方卫视,http://61.133.118.228:8319/rtp/239.45.3.146:5140
东方卫视,http://148.135.120.189:2577/rtp/239.45.3.146:5140
东方卫视,http://139.196.151.191:5179/rtp/239.45.3.146:5140
东方卫视,http://43.155.176.45:7327/rtp/239.45.3.146:5140
东方卫视,http://116.237.125.143:8783/rtp/239.45.3.146:5140
东方卫视,http://178.230.237.244:3511/rtp/239.45.3.146:5140
东方卫视,http://116.231.59.110:1506/rtp/239.45.3.146:5140
都市频道,http://194.32.145.150:7004/rtp/239.45.3.236:5140
都市频道,http://61.133.118.228:9996/rtp/239.45.3.236:5140
都市频道,http://114.227.165.48:7762/rtp/239.45.3.236:5140
都市频道,http://113.116.35.241:6911/rtp/239.45.3.236:5140
都市频道,http://222.67.193.245:9843/rtp/239.45.3.236:5140
都市频道,http://116.237.125.143:3747/rtp/239.45.3.236:5140
都市频道,http://58.37.217.12:8488/rtp/239.45.3.236:5140
都市频道,http://119.122.212.253:4248/rtp/239.45.3.236:5140
都市频道,http://101.229.190.229:7978/rtp/239.45.3.236:5140
都市频道,http://156.226.171.245:859/rtp/239.45.3.236:5140
都市频道,http://141.11.77.233:9387/rtp/239.45.3.236:5140
都市频道,http://175.0.93.194:5879/rtp/239.45.3.236:5140
都市频道,http://139.227.137.15:9617/rtp/239.45.3.236:5140
都市频道,http://61.133.118.228:8319/rtp/239.45.3.236:5140
