上海频道,#genre#
新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281$1920x1080|ipv6
新闻综合,http://117.161.12.124/live/program/live/xwzhhd/4000000/mnf.m3u8$1920x1080
新闻综合,http://origin.lean.org.cn:4000/udp/239.45.3.209:5140$1920x1080
新闻综合,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3$1920x1080
新闻综合,http://www.17888.fun:10000/udp/239.45.3.209:5140$1920x1080
新闻综合,http://58.41.27.144:18888/udp/239.45.3.209:5140$1920x1080
新闻综合,http://home.oxtv.top:5066/udp/239.21.1.193:5002$1920x1080
新闻综合,http://144.255.17.249:6688/rtp/239.21.1.193:5002$1920x1080
新闻综合,http://120.77.28.4:8648/mgu.php?id=shxwzh$1280x720
新闻综合,http://tvbox6.icu/tv/migu.php?id=shxwzh$1280x720
新闻综合,http://222.71.95.178:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$720x576
新闻综合,http://218.80.79.205:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.235.46.2:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.71.139.117:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.71.139.115:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.64.122.99:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.71.139.118:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.68.72.9:5555/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.158.9.173:99/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010054/$1920x1080|ipv6
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010219/$1920x1080|ipv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/$1920x1080|ipv6
东方卫视,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221225942/main.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$1920x1080|ipv6
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$1920x1080|ipv6
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030202/1.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:1a01:df::4019]/TVOD/88888888/224/3221225672/main.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000032246/1.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014098/1.m3u8$1920x1080|ipv6
东方卫视,http://116.235.46.2:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://111.193.225.167:8888/rtp/239.3.1.136:8032$1920x1080
都市频道,http://116.235.46.2:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.64.122.99:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.71.139.117:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.71.139.115:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.71.139.118:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.68.72.9:5555/rtp/239.45.3.236:5140$1920x1080
都市频道,http://218.80.79.205:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.158.9.173:99/rtp/239.45.3.236:5140$1920x1080
都市频道,http://114.91.25.0:10010/rtp/239.45.3.236:5140$1920x1080
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281$1920x1080|ipv6
