上海频道,#genre#
新闻综合,http://116.232.156.147:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://101.83.74.79:8686/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.189.47:8088/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://101.85.133.44:4000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.233.138.194:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.67.193.52:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.91.48:4000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.39.142.6:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://tv.100inns.com:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://tv.twwhwn.cn:4022/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://14.126.29.161:5000/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://222.129.138.133:4088/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://218.29.135.5:4000/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://218.29.135.6:4000/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://218.29.135.3:4000/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://218.29.135.4:4000/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://218.29.135.2:4000/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://mail.long365.net:4000/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://1.197.20.132:8888/rtp/239.16.10.7:2000$1920x1080
东方卫视,http://58.63.66.80:8888/rtp/239.77.1.218:5146$1920x1080
都市频道,http://116.232.156.147:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://101.83.74.79:8686/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.189.47:8088/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.67.193.52:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.39.142.6:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://101.85.133.44:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.233.138.194:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.91.48:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://tv.100inns.com:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://tv.twwhwn.cn:4022/rtp/239.45.3.236:5140$1920x1080
东方影视,http://116.232.156.147:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://101.83.74.79:8686/rtp/239.45.3.237:5140$1920x1080
东方影视,http://101.85.133.44:4000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.189.47:8088/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.67.193.52:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.233.138.194:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.39.142.6:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.91.48:4000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://tv.100inns.com:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://tv.twwhwn.cn:4022/rtp/239.45.3.237:5140$1920x1080
五星体育,http://101.83.74.79:8686/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.232.156.147:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.189.47:8088/rtp/239.45.3.210:5140$1920x1080
五星体育,http://113.117.105.5:8800/rtp/239.253.43.119:5146$1920x1080
五星体育,http://113.68.139.56:9999/rtp/239.253.43.119:5146$1920x1080
五星体育,http://113.67.164.93:8889/rtp/239.253.43.119:5146$1920x1080
五星体育,http://14.126.29.161:5000/rtp/239.253.43.119:5146$1920x1080
五星体育,http://222.67.193.52:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://113.103.253.120:10000/rtp/239.253.43.119:5146$1920x1080
五星体育,http://58.39.142.6:4022/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://116.232.156.147:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://101.83.74.79:8686/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.39.142.6:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.233.138.194:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://101.85.133.44:4000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.189.47:8088/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.67.193.52:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.91.48:4000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://182.38.178.100:4000/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://tv.100inns.com:4022/rtp/239.45.3.132:5140$1920x1080
教育台,http://58.39.142.6:4022/rtp/239.45.3.252:5140$720x576
教育台,http://222.67.193.52:8888/rtp/239.45.3.252:5140$720x576
教育台,http://116.233.138.194:4022/rtp/239.45.3.252:5140$720x576
教育台,http://116.232.156.147:8888/rtp/239.45.3.252:5140$720x576
教育台,http://101.85.133.44:4000/rtp/239.45.3.252:5140$720x576
教育台,http://101.83.74.79:8686/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.91.48:4000/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.189.47:8088/rtp/239.45.3.252:5140$720x576
教育台,http://tv.twwhwn.cn:4022/rtp/239.45.3.252:5140$720x576
教育台,http://tv.100inns.com:4022/rtp/239.45.3.252:5140$720x576
都市剧场,http://116.232.156.147:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://101.83.74.79:8686/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.189.47:8088/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://101.85.133.44:4000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.39.142.6:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.67.193.52:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.233.138.194:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.91.48:4000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://tv.100inns.com:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://tv.twwhwn.cn:4022/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://101.83.74.79:8686/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.37.189.47:8088/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.232.156.147:8888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.233.138.194:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.39.142.6:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.67.193.52:8888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://101.85.133.44:4000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.37.91.48:4000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.232.156.147:8888/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://101.83.74.79:8686/rtp/239.45.3.196:5140$1920x1080
全纪实,http://116.232.156.147:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://101.83.74.79:8686/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.233.138.194:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.39.142.6:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.67.193.52:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.189.47:8088/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.91.48:4000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://101.85.133.44:4000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://tv.twwhwn.cn:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://tv.100inns.com:4022/rtp/239.45.3.135:5140$1920x1080
法治天地,http://116.232.156.147:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://101.83.74.79:8686/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.189.47:8088/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.233.138.194:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.91.48:4000/rtp/239.45.1.46:5140$1920x1080
