上海频道,#genre#
新闻综合,http://101.83.113.87:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.232.116.101:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.154.133.183:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.189.47:8088/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://61.170.254.193:1024/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://101.83.74.79:8686/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.67.181.60:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.233.217.253:10000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.41.30.154:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.70.194.127:8088/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://116.232.116.101:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://114.246.67.244:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.254.39.106:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.243.154.96:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://113.120.46.204:8123/rtp/239.21.1.111:5002$1920x1080
东方卫视,http://123.117.35.199:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://222.131.10.154:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://144.52.146.79:5002/rtp/239.21.1.111:5002$1920x1080
东方卫视,http://123.112.208.22:4022/rtp/239.3.1.136:8032$1920x1080
都市频道,http://58.37.189.47:8088/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.232.116.101:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://101.83.113.87:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.154.133.183:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://61.170.254.193:1024/rtp/239.45.3.236:5140$1920x1080
都市频道,http://101.83.74.79:8686/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.67.181.60:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.233.217.253:10000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.41.30.154:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://tx191.tpddns.cn:4022/rtp/239.45.3.236:5140$1920x1080
东方影视,http://116.232.116.101:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://101.83.113.87:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.189.47:8088/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.154.133.183:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://61.170.254.193:1024/rtp/239.45.3.237:5140$1920x1080
东方影视,http://101.83.74.79:8686/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.67.181.60:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.233.217.253:10000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.41.30.154:8001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://tx191.tpddns.cn:4022/rtp/239.45.3.237:5140$1920x1080
五星体育,http://116.232.116.101:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.189.47:8088/rtp/239.45.3.210:5140$1920x1080
五星体育,http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.154.133.183:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://61.170.254.193:1024/rtp/239.45.3.210:5140$1920x1080
五星体育,http://101.83.74.79:8686/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.67.181.60:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.233.217.253:10000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://tx191.tpddns.cn:4022/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://116.232.116.101:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://101.83.113.87:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.189.47:8088/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.154.133.183:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://144.52.146.79:5002/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://113.120.46.204:8123/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://61.170.254.193:1024/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://182.38.178.100:4000/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43043/1300.m3u8
生活时尚,http://qiuye.babm.cn/php/cqyx.php?id=shss
教育台,http://101.83.113.87:4022/rtp/239.45.3.252:5140$720x576
教育台,http://61.170.254.193:1024/rtp/239.45.3.252:5140$720x576
教育台,http://180.154.133.183:4022/rtp/239.45.3.252:5140$720x576
教育台,http://116.232.116.101:8888/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.189.47:8088/rtp/239.45.3.252:5140$720x576
