上海频道,#genre#
新闻综合,http://tv.100inns.com:4022/rtp/239.45.3.209:5140
新闻综合,http://58.37.189.47:8088/rtp/239.45.3.209:5140
新闻综合,http://222.64.208.19:8899/rtp/239.45.3.209:5140
新闻综合,http://222.67.193.52:8888/rtp/239.45.3.209:5140
新闻综合,http://222.70.80.97:9009/rtp/239.45.3.209:5140
新闻综合,http://101.85.133.44:4000/rtp/239.45.3.209:5140
新闻综合,http://101.83.74.79:8686/rtp/239.45.3.209:5140
新闻综合,http://116.234.68.114:5002/rtp/239.45.3.209:5140
新闻综合,http://222.71.11.180:4022/rtp/239.45.3.209:5140
新闻综合,http://180.164.40.181:2222/rtp/239.45.3.209:5140
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$1920x1080|ipv6
东方卫视,http://59.39.184.151:8000/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://59.39.184.151:8000/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://222.129.36.235:9001/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.118.4.153:4022/rtp/239.3.1.136:8032$1920x1080
都市频道,http://101.83.74.79:8686/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.233.138.194:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.67.193.52:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.189.47:8088/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.164.40.181:2222/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.64.208.19:8899/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.70.80.97:9009/rtp/239.45.3.236:5140$1920x1080
东方影视,http://tv.100inns.com:4022/rtp/239.45.3.237:5140
东方影视,http://58.37.189.47:8088/rtp/239.45.3.237:5140
东方影视,http://222.64.208.19:8899/rtp/239.45.3.237:5140
东方影视,http://222.67.193.52:8888/rtp/239.45.3.237:5140
东方影视,http://222.70.80.97:9009/rtp/239.45.3.237:5140
东方影视,http://101.85.133.44:4000/rtp/239.45.3.237:5140
东方影视,http://101.83.74.79:8686/rtp/239.45.3.237:5140
东方影视,http://116.234.68.114:5002/rtp/239.45.3.237:5140
东方影视,http://222.71.11.180:4022/rtp/239.45.3.237:5140
东方影视,http://180.164.40.181:2222/rtp/239.45.3.237:5140
五星体育,http://222.64.208.19:8899/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.71.11.180:4022/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://tv.100inns.com:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.71.11.180:4022/rtp/239.45.3.132:5140$1920x1080
教育台,http://58.37.189.47:8088/rtp/239.45.3.252:5140$720x576
教育台,http://101.83.74.79:8686/rtp/239.45.3.252:5140$720x576
教育台,http://222.70.80.97:9009/rtp/239.45.3.252:5140$720x576
教育台,http://222.67.193.52:8888/rtp/239.45.3.252:5140$720x576
教育台,http://116.233.138.194:4022/rtp/239.45.3.252:5140$720x576
教育台,http://222.64.208.19:8899/rtp/239.45.3.252:5140$720x576
教育台,http://tv.100inns.com:4022/rtp/239.45.3.252:5140$720x576
教育台,http://tv.twwhwn.cn:4022/rtp/239.45.3.252:5140$720x576
教育台,http://116.234.68.114:5002/rtp/239.45.3.252:5140$720x576
教育台,http://222.70.80.97:9009/rtp/239.45.3.122:5140$528x576
都市剧场,http://180.164.40.181:2222/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.67.193.52:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.70.80.97:9009/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.233.138.194:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.189.47:8088/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://58.37.189.47:8088/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.70.80.97:9009/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.64.208.19:8899/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.67.193.52:8888/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://tv.100inns.com:4022/rtp/239.45.3.196:5140$1920x1080
全纪实,http://116.234.68.114:5002/rtp/239.45.3.135:5140$1920x1080
