上海频道,#genre#
新闻综合,http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.158.164.127:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://218.80.110.51:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.64.112.160:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://218.80.126.147:8880/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.226.14.94:8881/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.91.67:4000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.230.56.141:9009/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.230.78.113:4022/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://113.117.216.109:8686/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://119.122.214.182:4022/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://113.109.248.232:9999/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://125.33.192.115:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://61.149.132.165:8182/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://223.72.16.224:8887/rtp/228.1.1.39:8032$1920x1080
东方卫视,http://124.64.11.135:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://wg.mxmy.net:8888/rtp/239.3.1.136:8032$1920x1080
都市频道,http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.158.164.127:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://218.80.110.51:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.64.112.160:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://origin.lean.org.cn:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://218.80.126.147:8880/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.91.67:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.226.14.94:8881/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.230.78.113:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.230.56.141:9009/rtp/239.45.3.236:5140$1920x1080
东方影视,http://180.158.164.127:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://218.80.110.51:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.64.112.160:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://218.80.126.147:8880/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.230.78.113:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.226.14.94:8881/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.91.67:4000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.230.56.141:9009/rtp/239.45.3.237:5140$1920x1080
五星体育,http://180.158.164.127:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://218.80.110.51:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.64.112.160:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.226.14.94:8881/rtp/239.45.3.210:5140$1920x1080
五星体育,http://218.80.126.147:8880/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.91.67:4000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.230.56.141:9009/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.230.78.113:4022/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://180.158.164.127:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://218.80.110.51:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.64.112.160:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://218.80.126.147:8880/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.230.78.113:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.226.14.94:8881/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.91.67:4000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.230.56.141:9009/rtp/239.45.3.132:5140$1920x1080
教育台,http://58.41.27.144:18888/rtp/239.45.3.252:5140$720x576
教育台,http://180.158.164.127:8888/rtp/239.45.3.252:5140$720x576
教育台,http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576
教育台,http://222.64.112.160:4022/rtp/239.45.3.252:5140$720x576
教育台,http://180.158.164.127:8888/rtp/239.45.3.122:5140$528x576
教育台,http://218.80.110.51:4022/rtp/239.45.3.122:5140$528x576
教育台,http://58.41.27.144:18888/rtp/239.45.3.122:5140$528x576
教育台,http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576
教育台,http://222.64.112.160:4022/rtp/239.45.3.122:5140$528x576
教育台,http://58.38.162.136:5002/rtp/239.45.3.252:5140$720x576
都市剧场,http://180.158.164.127:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://218.80.110.51:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.64.112.160:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://218.80.126.147:8880/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.91.67:4000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.230.78.113:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.226.14.94:8881/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.230.56.141:9009/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://58.41.27.144:18888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://218.80.110.51:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.158.164.127:8888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.64.112.160:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://origin.lean.org.cn:4000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.158.164.127:8888/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://58.41.27.144:18888/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://origin.lean.org.cn:4000/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.64.112.160:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://58.37.91.67:4000/rtp/239.45.1.4:5140$3840x2160
全纪实,http://180.158.164.127:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.64.112.160:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://218.80.110.51:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.91.67:4000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.230.56.141:9009/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.230.78.113:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://218.80.126.147:8880/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.226.14.94:8881/rtp/239.45.3.135:5140$1920x1080
法治天地,http://180.158.164.127:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.41.27.144:18888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://218.80.110.51:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.64.112.160:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://182.32.160.19:9997/rtp/239.21.2.105:5002$1920x1080
法治天地,http://116.230.78.113:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.91.67:4000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://218.80.126.147:8880/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.230.56.141:9009/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://171.8.169.117:8800/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://42.237.180.115:4000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://180.158.164.127:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.137.229.201:2000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.64.112.160:4022/rtp/239.45.3.212:5140$1920x1080
