上海频道,#genre#
新闻综合,http://180.158.61.199:8222/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.233.6.23:5022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://218.80.110.51:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.226.14.94:8881/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.233.157.91:4402/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.158.164.127:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://114.95.242.92:7086/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.37.91.67:4000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.230.78.113:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.172.183.158:8085/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://123.160.200.135:2000/rtp/239.16.10.7:2000$1920x1080
东方卫视,http://14.145.225.21:8888/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://144.255.16.136:6688/rtp/239.21.1.23:5002$720x576
东方卫视,http://125.43.40.187:9999/rtp/225.1.4.22:1051$720x576
东方卫视,http://1.203.184.153:4000/rtp/225.1.8.147:8192$720x576
东方卫视,http://219.156.119.185:2000/rtp/225.1.4.22:1051$720x576
东方卫视,http://182.32.160.19:9997/rtp/239.21.1.23:5002$720x576
东方卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.22:1051$720x576
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
都市频道,http://180.158.61.199:8222/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.91.67:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://114.95.242.92:7086/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.230.78.113:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.233.157.91:4402/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.233.6.23:5022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.226.14.94:8881/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.158.164.127:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://218.80.110.51:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.64.112.160:4022/rtp/239.45.3.236:5140$1920x1080
东方影视,http://180.158.61.199:8222/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.233.6.23:5022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.230.78.113:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.233.157.91:4402/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.226.14.94:8881/rtp/239.45.3.237:5140$1920x1080
东方影视,http://218.80.110.51:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.158.164.127:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://114.95.242.92:7086/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.37.91.67:4000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.64.112.160:4022/rtp/239.45.3.237:5140$1920x1080
五星体育,http://180.158.61.199:8222/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.233.6.23:5022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.91.67:4000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://114.95.242.92:7086/rtp/239.45.3.210:5140$1920x1080
