上海频道,#genre#
新闻综合,http://www.17888.fun:9281/rtp/239.45.3.209:5140
新闻综合,http://218.78.182.82:2840/rtp/239.45.3.209:5140
新闻综合,http://61.173.147.160:8507/rtp/239.45.3.209:5140
新闻综合,http://116.227.10.196:1068/rtp/239.45.3.209:5140
新闻综合,http://139.196.151.191:5979/rtp/239.45.3.209:5140
新闻综合,http://116.226.38.242:8743/rtp/239.45.3.209:5140
新闻综合,http://222.67.66.128:7690/rtp/239.45.3.209:5140
新闻综合,http://218.78.180.226:2812/rtp/239.45.3.209:5140
新闻综合,http://116.231.244.25:4345/rtp/239.45.3.209:5140
新闻综合,http://www.17888.fun:5896/rtp/239.45.3.209:5140
新闻综合,http://116.231.244.25:9306/rtp/239.45.3.209:5140
新闻综合,http://116.227.10.196:9317/rtp/239.45.3.209:5140
新闻综合,http://www.17888.fun:4887/rtp/239.45.3.209:5140
新闻综合,http://116.231.244.25:9460/rtp/239.45.3.209:5140
新闻综合,http://222.70.184.117:4468/rtp/239.45.3.209:5140
新闻综合,http://139.196.151.191:4457/rtp/239.45.3.209:5140
新闻综合,http://218.78.182.82:9631/rtp/239.45.3.209:5140
新闻综合,http://116.227.10.196:6426/rtp/239.45.3.209:5140
新闻综合,http://139.196.151.191:2738/rtp/239.45.3.209:5140
新闻综合,http://222.64.214.39:2712/rtp/239.45.3.209:5140
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0
东方卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000518
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://www.17888.fun:9281/rtp/239.45.3.146:5140
东方卫视,http://218.78.182.82:2840/rtp/239.45.3.146:5140
东方卫视,http://61.173.147.160:8507/rtp/239.45.3.146:5140
东方卫视,http://116.227.10.196:1068/rtp/239.45.3.146:5140
东方卫视,http://gmxw.7766.org:9161/rtp/239.20.0.108:2014
东方卫视,http://gmxw.7766.org:9161/rtp/239.20.0.173:2144
东方卫视,http://183.11.239.36:6567/rtp/239.20.0.108:2014
东方卫视,http://183.11.239.36:6567/rtp/239.20.0.173:2144
东方卫视,http://113.109.251.4:5995/rtp/239.20.0.108:2014
东方卫视,http://113.109.251.4:5995/rtp/239.20.0.173:2144
东方卫视,http://113.89.245.163:2175/rtp/239.20.0.108:2014
东方卫视,http://113.89.245.163:2175/rtp/239.20.0.173:2144
东方卫视,http://116.28.124.202:3809/rtp/239.20.0.108:2014
东方卫视,http://116.28.124.202:3809/rtp/239.20.0.173:2144
都市频道,http://www.17888.fun:9281/rtp/239.45.3.236:5140
都市频道,http://218.78.182.82:2840/rtp/239.45.3.236:5140
都市频道,http://61.173.147.160:8507/rtp/239.45.3.236:5140
都市频道,http://116.227.10.196:1068/rtp/239.45.3.236:5140
都市频道,http://139.196.151.191:5979/rtp/239.45.3.236:5140
都市频道,http://116.226.38.242:8743/rtp/239.45.3.236:5140
都市频道,http://222.67.66.128:7690/rtp/239.45.3.236:5140
都市频道,http://218.78.180.226:2812/rtp/239.45.3.236:5140
都市频道,http://116.231.244.25:4345/rtp/239.45.3.236:5140
都市频道,http://www.17888.fun:5896/rtp/239.45.3.236:5140
都市频道,http://116.231.244.25:9306/rtp/239.45.3.236:5140
都市频道,http://116.227.10.196:9317/rtp/239.45.3.236:5140
都市频道,http://www.17888.fun:4887/rtp/239.45.3.236:5140
都市频道,http://116.231.244.25:9460/rtp/239.45.3.236:5140
都市频道,http://222.70.184.117:4468/rtp/239.45.3.236:5140
都市频道,http://139.196.151.191:4457/rtp/239.45.3.236:5140
都市频道,http://218.78.182.82:9631/rtp/239.45.3.236:5140
都市频道,http://116.227.10.196:6426/rtp/239.45.3.236:5140
都市频道,http://139.196.151.191:2738/rtp/239.45.3.236:5140
都市频道,http://222.64.214.39:2712/rtp/239.45.3.236:5140
东方影视,http://www.17888.fun:9281/rtp/239.45.3.237:5140
东方影视,http://218.78.182.82:2840/rtp/239.45.3.237:5140
东方影视,http://61.173.147.160:8507/rtp/239.45.3.237:5140
东方影视,http://116.227.10.196:1068/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:5979/rtp/239.45.3.237:5140
东方影视,http://116.226.38.242:8743/rtp/239.45.3.237:5140
东方影视,http://222.67.66.128:7690/rtp/239.45.3.237:5140
东方影视,http://218.78.180.226:2812/rtp/239.45.3.237:5140
东方影视,http://116.231.244.25:4345/rtp/239.45.3.237:5140
东方影视,http://www.17888.fun:5896/rtp/239.45.3.237:5140
东方影视,http://116.231.244.25:9306/rtp/239.45.3.237:5140
东方影视,http://116.227.10.196:9317/rtp/239.45.3.237:5140
东方影视,http://www.17888.fun:4887/rtp/239.45.3.237:5140
东方影视,http://116.231.244.25:9460/rtp/239.45.3.237:5140
东方影视,http://222.70.184.117:4468/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:4457/rtp/239.45.3.237:5140
东方影视,http://218.78.182.82:9631/rtp/239.45.3.237:5140
东方影视,http://116.227.10.196:6426/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:2738/rtp/239.45.3.237:5140
东方影视,http://222.64.214.39:2712/rtp/239.45.3.237:5140
五星体育,http://www.17888.fun:9281/rtp/239.45.3.210:5140
五星体育,http://218.78.182.82:2840/rtp/239.45.3.210:5140
五星体育,http://61.173.147.160:8507/rtp/239.45.3.210:5140
五星体育,http://116.227.10.196:1068/rtp/239.45.3.210:5140
五星体育,http://139.196.151.191:5979/rtp/239.45.3.210:5140
