上海频道,#genre#
新闻综合,http://114.91.44.118:9009/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.70.18.26:6666/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.68.72.9:5555/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.71.139.114:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.71.139.115:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.71.139.118:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://114.91.25.0:10010/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.32.41.129:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://222.70.18.26:6666/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://114.246.99.188:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.236.69:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.253.165.121:10000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.118.107.183:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.249.5.110:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://jt.zorua.cn:8787/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://123.113.186.207:8000/rtp/239.3.1.136:8032$1920x1080
都市频道,http://222.70.18.26:6666/rtp/239.45.3.236:5140$1920x1080
都市频道,http://114.91.44.118:9009/rtp/239.45.3.236:5140$1920x1080
都市频道,http://origin.lean.org.cn:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.68.72.9:5555/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.71.139.118:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://114.91.25.0:10010/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.71.139.114:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.71.139.115:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.32.41.129:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://101.83.74.36:8686/rtp/239.45.3.236:5140$1920x1080
东方影视,http://114.91.44.118:9009/rtp/239.45.3.237:5140$1920x1080
