上海频道,#genre#
新闻综合,http://218.79.27.163:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.232.19.88:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.159.65.176:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.38.162.136:5002/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.158.65.33:8222/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.64.112.160:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.38.88.243:4022/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://113.117.105.15:8800/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://113.93.48.158:2000/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://jt.zorua.cn:8787/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://116.30.196.222:8888/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://1.202.9.77:8888/rtp/225.1.8.45:8032$1920x1080
东方卫视,http://114.249.21.136:9000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://drive.mxmy.net:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.243.107.211:8821/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://125.34.185.54:10000/rtp/239.3.1.136:8032$1920x1080
都市频道,http://218.79.27.163:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.232.19.88:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.159.65.176:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://origin.lean.org.cn:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.38.162.136:5002/rtp/239.45.3.236:5140$1920x1080
都市频道,http://paofan.boyi56.cn:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.158.65.33:8222/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.64.112.160:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.38.88.243:4022/rtp/239.45.3.236:5140$1920x1080
东方影视,http://218.79.27.163:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.159.65.176:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.232.19.88:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.227.41.109:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.38.162.136:5002/rtp/239.45.3.237:5140$1920x1080
