上海频道,#genre#
新闻综合,http://116.226.14.61:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.71.139.114:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.71.139.115:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.71.139.118:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://101.83.74.36:8686/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.71.139.116:8001/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.227.139.60:4022/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://113.128.128.46:8688/rtp/239.21.1.111:5002$1920x1080
东方卫视,http://1.203.76.10:7788/rtp/225.1.8.45:8032$1920x1080
东方卫视,http://123.113.96.10:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.221.165.219:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://1.203.110.192:17777/rtp/225.1.8.45:8032$1920x1080
东方卫视,http://114.251.185.6:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://drive.mxmy.net:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://14.19.179.158:4022/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://123.117.236.35:8680/rtp/239.3.1.136:8032$1920x1080
都市频道,http://origin.lean.org.cn:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.226.14.61:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://www.17888.fun:10000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.71.139.115:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.71.139.118:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://101.83.74.36:8686/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.71.139.114:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.71.139.116:8001/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.230.101.210:6066/rtp/239.45.3.236:5140$1920x1080
东方影视,http://116.226.14.61:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://www.17888.fun:10000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.71.139.118:8001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.71.139.114:8001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.71.139.115:8001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://101.83.74.36:8686/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.226.38.62:4000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.230.101.210:6066/rtp/239.45.3.237:5140$1920x1080
五星体育,http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.226.14.61:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.71.139.114:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.71.139.118:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.71.139.115:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://www.17888.fun:10000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.71.139.116:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.226.38.62:4000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.230.101.210:6066/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://113.128.128.46:8688/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://116.226.14.61:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://www.17888.fun:10000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.71.139.114:8001/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.71.139.118:8001/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.71.139.115:8001/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://101.83.74.36:8686/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://113.120.46.218:8123/rtp/239.21.2.103:5002$1920x1080
教育台,http://222.71.139.114:8001/rtp/239.45.3.252:5140$720x576
教育台,http://116.226.14.61:4022/rtp/239.45.3.252:5140$720x576
教育台,http://222.71.139.118:8001/rtp/239.45.3.252:5140$720x576
教育台,http://101.83.74.36:8686/rtp/239.45.3.252:5140$720x576
教育台,http://222.71.139.115:8001/rtp/239.45.3.252:5140$720x576
教育台,http://www.17888.fun:10000/rtp/239.45.3.252:5140$720x576
教育台,http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576
教育台,http://222.71.139.114:8001/rtp/239.45.3.122:5140$528x576
教育台,http://116.226.14.61:4022/rtp/239.45.3.122:5140$528x576
教育台,http://222.71.139.118:8001/rtp/239.45.3.122:5140$528x576
都市剧场,http://www.17888.fun:10000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.226.14.61:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.71.139.114:8001/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.71.139.115:8001/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.71.139.118:8001/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.71.139.116:8001/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.230.101.210:6066/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.227.139.60:4022/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://www.17888.fun:10000/rtp/239.45.1.4:5140$3840x2160
