上海频道,#genre#
新闻综合,http://180.173.191.180:9898/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.235.46.2:4022/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://1.194.242.128:1455/rtp/239.16.10.7:2000$1920x1080
东方卫视,http://171.15.153.4:9000/rtp/239.16.10.7:2000$1920x1080
东方卫视,http://180.173.191.180:9898/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.235.46.2:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.122.188.149:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://wg.mxmy.net:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://drive.mxmy.net:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://www.17888.fun:10000/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://221.221.146.211:8182/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.123.167.240:8000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.22:1051$720x576
东方卫视,http://222.141.133.165:8888/rtp/225.1.4.22:1051$720x576
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8$1920x1080
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8
都市频道,http://180.173.191.180:9898/rtp/239.45.3.236:5140$1920x1080
都市频道,http://www.17888.fun:10000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.235.46.2:4022/rtp/239.45.3.236:5140$1920x1080
东方影视,http://www.17888.fun:10000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.173.191.180:9898/rtp/239.45.3.237:5140$1920x1080
五星体育,http://180.173.191.180:9898/rtp/239.45.3.210:5140$1920x1080
五星体育,http://www.17888.fun:10000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.235.46.2:4022/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://www.17888.fun:10000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.173.191.180:9898/rtp/239.45.3.132:5140$1920x1080
教育台,http://180.173.191.180:9898/rtp/239.45.3.252:5140$720x576
教育台,http://www.17888.fun:10000/rtp/239.45.3.252:5140$720x576
教育台,http://116.235.46.2:4022/rtp/239.45.3.252:5140$720x576
教育台,http://www.17888.fun:10000/rtp/239.45.3.122:5140$528x576
教育台,http://180.173.191.180:9898/rtp/239.45.3.122:5140$528x576
都市剧场,http://180.173.191.180:9898/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://www.17888.fun:10000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.235.46.2:4022/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://180.173.191.180:9898/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://www.17888.fun:10000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://www.17888.fun:10000/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://180.173.191.180:9898/rtp/239.45.3.196:5140$1920x1080
全纪实,http://180.173.191.180:9898/rtp/239.45.3.135:5140$1920x1080
全纪实,http://www.17888.fun:10000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.235.46.2:4022/rtp/239.45.3.135:5140$1920x1080
法治天地,http://180.173.191.180:9898/rtp/239.45.1.46:5140$1920x1080
法治天地,http://www.17888.fun:10000/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://180.173.191.180:9898/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://1.194.242.128:1455/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://171.15.153.4:9000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://116.235.46.2:4022/rtp/239.45.3.212:5140$1920x1080
