上海频道,#genre#
新闻综合,http://222.71.11.180:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.234.68.114:5002/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://101.83.74.79:8686/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.232.156.147:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://58.63.66.80:8888/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://116.233.138.194:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://125.34.18.98:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://58.37.91.48:4000/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://123.101.98.147:2000/rtp/239.16.10.7:2000$1920x1080
东方卫视,http://222.67.193.52:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://58.37.82.140:56789/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://114.253.176.42:8888/rtp/239.3.1.136:8032$1920x1080
都市频道,http://101.83.74.79:8686/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.232.156.147:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.67.193.52:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.39.142.6:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.91.48:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.37.82.140:56789/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.233.138.194:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.234.68.114:5002/rtp/239.45.3.236:5140$1920x1080
都市频道,http://tv.twwhwn.cn:4022/rtp/239.45.3.236:5140$1920x1080
东方影视,http://222.71.11.180:4022/rtp/239.45.3.237:5140$1920x1080
五星体育,http://113.67.164.93:8888/rtp/239.253.43.119:5146$1920x1080
五星体育,http://113.67.164.93:8889/rtp/239.253.43.119:5146$1920x1080
五星体育,http://116.232.156.147:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.39.142.6:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.67.193.52:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.91.48:4000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.82.140:56789/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.233.138.194:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://tv.twwhwn.cn:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.234.68.114:5002/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://222.67.193.52:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.82.140:56789/rtp/239.45.3.132:5140$1920x1080
教育台,http://222.67.193.52:8888/rtp/239.45.3.252:5140$720x576
教育台,http://116.232.156.147:8888/rtp/239.45.3.252:5140$720x576
教育台,http://101.83.74.79:8686/rtp/239.45.3.252:5140$720x576
教育台,http://58.39.142.6:4022/rtp/239.45.3.252:5140$720x576
教育台,http://116.233.138.194:4022/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.82.140:56789/rtp/239.45.3.252:5140$720x576
教育台,http://116.234.68.114:5002/rtp/239.45.3.252:5140$720x576
教育台,http://tv.twwhwn.cn:4022/rtp/239.45.3.252:5140$720x576
教育台,http://222.71.11.180:4022/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.82.140:56789/rtp/239.45.3.122:5140$528x576
都市剧场,http://58.37.82.140:56789/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.39.142.6:4022/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://58.39.142.6:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://58.37.82.140:56789/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://tv.twwhwn.cn:4022/rtp/239.45.3.196:5140$1920x1080
全纪实,http://116.232.156.147:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.39.142.6:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.67.193.52:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.91.48:4000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.82.140:56789/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.189.47:8088/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.234.68.114:5002/rtp/239.45.3.135:5140$1920x1080
法治天地,http://222.67.193.52:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.91.48:4000/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://58.39.142.6:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://tv.twwhwn.cn:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://221.15.249.244:8888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://218.29.135.4:4000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://218.29.135.6:4000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://218.29.135.2:4000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://58.37.189.47:8088/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.71.11.180:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://1.197.20.132:8888/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://39.134.66.4/PLTV/88888888/224/3221225673/index.m3u8

广东频道,#genre#
