上海频道,#genre#
新闻综合,http://116.233.138.194:4022/rtp/239.45.3.209:5140
新闻综合,http://116.232.156.147:8888/rtp/239.45.3.209:5140
新闻综合,http://58.37.189.47:8088/rtp/239.45.3.209:5140
新闻综合,http://58.39.142.6:4022/rtp/239.45.3.209:5140
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
新闻综合,http://tv.twwhwn.cn:4022/rtp/239.45.3.209:5140
新闻综合,http://101.85.133.44:4000/rtp/239.45.3.209:5140
新闻综合,http://101.83.74.79:8686/rtp/239.45.3.209:5140
新闻综合,http://222.67.193.52:8888/rtp/239.45.3.209:5140
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$1920x1080|ipv6
东方卫视,http://1.192.7.200:8800/rtp/239.16.10.7:2000$1920x1080
东方卫视,http://59.39.184.151:8000/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://115.171.216.22:4000/rtp/225.1.8.45:8032$1920x1080
东方卫视,http://58.63.66.80:8888/rtp/239.77.1.218:5146$1920x1080
都市频道,http://116.233.138.194:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.67.193.52:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.39.142.6:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://101.85.133.44:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.232.156.147:8888/rtp/239.45.3.236:5140$1920x1080
东方影视,http://116.233.138.194:4022/rtp/239.45.3.237:5140
东方影视,http://116.232.156.147:8888/rtp/239.45.3.237:5140
东方影视,http://58.37.189.47:8088/rtp/239.45.3.237:5140
东方影视,http://58.39.142.6:4022/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
东方影视,http://tv.twwhwn.cn:4022/rtp/239.45.3.237:5140
东方影视,http://101.85.133.44:4000/rtp/239.45.3.237:5140
东方影视,http://101.83.74.79:8686/rtp/239.45.3.237:5140
东方影视,http://222.67.193.52:8888/rtp/239.45.3.237:5140
五星体育,http://58.37.189.47:8088/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://tv.twwhwn.cn:4022/rtp/239.45.3.132:5140$1920x1080
教育台,http://116.233.138.194:4022/rtp/239.45.3.252:5140$720x576
教育台,http://116.232.156.147:8888/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.189.47:8088/rtp/239.45.3.252:5140$720x576
教育台,http://58.39.142.6:4022/rtp/239.45.3.252:5140$720x576
教育台,http://101.85.133.44:4000/rtp/239.45.3.252:5140$720x576
教育台,http://222.67.193.52:8888/rtp/239.45.3.252:5140$720x576
教育台,http://tv.twwhwn.cn:4022/rtp/239.45.3.252:5140$720x576
教育台,http://116.233.138.194:4022/rtp/239.45.3.122:5140$528x576
教育台,http://116.232.156.147:8888/rtp/239.45.3.122:5140$528x576
教育台,http://58.37.189.47:8088/rtp/239.45.3.122:5140$528x576
都市剧场,http://116.233.138.194:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.232.156.147:8888/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://222.67.193.52:8888/rtp/239.45.3.196:5140$1920x1080
全纪实,http://58.39.142.6:4022/rtp/239.45.3.135:5140$1920x1080
法治天地,http://tv.twwhwn.cn:4022/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8$1920x1080|ipv6

山东频道,#genre#
山东国际,http://home.huaz.site:4000/rtp/239.21.1.61:5002$720x576
山东国际,http://123.168.202.29:4020/rtp/239.21.1.61:5002$720x576
山东教育,http://123.113.179.24:9000/rtp/239.3.1.52:4120$720x576
山东教育,http://114.253.176.42:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://61.51.141.145:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://222.129.36.235:9001/rtp/239.3.1.52:4120$720x576
山东教育,http://123.118.4.153:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://111.196.131.234:8012/rtp/239.3.1.52:4120$720x576
山东教育,http://221.217.169.220:8550/rtp/239.3.1.52:4120$720x576
山东教育,http://114.249.217.126:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://221.220.135.32:9999/rtp/239.3.1.52:4120$720x576
山东教育,http://123.113.237.79:8888/rtp/239.3.1.52:4120$720x576
山东农科,http://123.168.202.29:4020/rtp/239.21.1.183:5002$1920x1080
山东农科,http://home.huaz.site:4000/rtp/239.21.1.59:5002$720x576
山东农科,http://123.168.202.29:4020/rtp/239.21.1.59:5002$720x576
山东少儿,http://home.huaz.site:4000/rtp/239.21.1.60:5002$720x576
山东少儿,http://123.168.202.29:4020/rtp/239.21.1.60:5002$720x576
山东生活,http://123.168.202.29:4020/rtp/239.21.1.175:5002$1920x1080
山东生活,http://home.huaz.site:4000/rtp/239.21.1.56:5002$720x576
山东生活,http://123.168.202.29:4020/rtp/239.21.1.56:5002$720x576
山东体育,http://home.huaz.site:4000/rtp/239.21.1.141:5002$1920x1080
山东体育,http://123.168.202.29:4020/rtp/239.21.1.141:5002$1920x1080
山东体育,http://home.huaz.site:4000/rtp/239.21.1.58:5002$720x576
山东体育,http://123.168.202.29:4020/rtp/239.21.1.58:5002$720x576
山东影视,http://home.huaz.site:4000/rtp/239.21.1.176:5002$1920x1080
山东影视,http://123.168.202.29:4020/rtp/239.21.1.176:5002$1920x1080
山东影视,http://home.huaz.site:4000/rtp/239.21.1.57:5002$720x576
山东影视,http://123.168.202.29:4020/rtp/239.21.1.57:5002$720x576
山东综艺,http://home.huaz.site:4000/rtp/239.21.1.55:5002$720x576
山东综艺,http://123.168.202.29:4020/rtp/239.21.1.55:5002$720x576

河南频道,#genre#
河南移动戏曲,http://1.192.7.200:8800/rtp/239.16.10.76:2000
河南移动戏曲,http://1.197.20.132:8888/rtp/239.16.10.76:2000
河南移动戏曲,http://123.163.116.227:9000/rtp/239.16.10.76:2000
河南睛彩中原,http://1.192.7.200:8800/rtp/239.16.10.78:2000
河南睛彩中原,http://1.197.20.132:8888/rtp/239.16.10.78:2000
河南睛彩中原,http://123.163.116.227:9000/rtp/239.16.10.78:2000
河南移动电视,http://1.192.7.200:8800/rtp/239.16.10.79:2000
河南移动电视,http://1.197.20.132:8888/rtp/239.16.10.79:2000
河南移动电视,http://123.163.116.227:9000/rtp/239.16.10.79:2000
河南都市频道,http://1.192.7.200:8800/rtp/239.16.10.120:2000
河南都市频道,http://1.197.20.132:8888/rtp/239.16.10.120:2000
河南都市频道,http://123.163.116.227:9000/rtp/239.16.10.120:2000
河南民生频道,http://1.192.7.200:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.197.20.132:8888/rtp/239.16.10.121:2000$1920x1080
河南法治频道,http://1.192.7.200:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.163.116.227:9000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.197.20.132:8888/rtp/239.16.10.122:2000$1920x1080
河南电视剧频道,http://1.197.20.132:8888/rtp/239.16.10.123:2000$1920x1080
河南新闻频道,http://123.163.116.227:9000/rtp/239.16.10.124:2000$1920x1080
河南欢腾购物,http://123.163.116.227:9000/rtp/239.16.10.125:2000$1920x1080
河南公共频道,http://1.192.7.200:8800/rtp/239.16.10.126:2000
河南公共频道,http://1.197.20.132:8888/rtp/239.16.10.126:2000
河南公共频道,http://123.163.116.227:9000/rtp/239.16.10.126:2000
河南乡村频道,http://1.192.7.200:8800/rtp/239.16.10.181:2000
河南乡村频道,http://1.197.20.132:8888/rtp/239.16.10.181:2000
河南乡村频道,http://123.163.116.227:9000/rtp/239.16.10.181:2000
河南国际频道,http://1.192.7.200:8800/rtp/239.16.10.182:2000
河南国际频道,http://1.197.20.132:8888/rtp/239.16.10.182:2000
河南国际频道,http://123.163.116.227:9000/rtp/239.16.10.182:2000
河南4K实验,http://1.192.7.200:8800/rtp/239.16.10.210:2000
河南4K实验,http://1.197.20.132:8888/rtp/239.16.10.210:2000
河南4K实验,http://123.163.116.227:9000/rtp/239.16.10.210:2000
河南IPTV导视,http://1.192.7.200:8800/rtp/239.16.10.218:2000
河南IPTV导视,http://1.197.20.132:8888/rtp/239.16.10.218:2000
河南IPTV导视,http://123.163.116.227:9000/rtp/239.16.10.218:2000
百姓调解,http://123.163.116.227:9000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.197.20.132:8888/rtp/239.16.10.183:2000$1920x1080
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8$1920x1080|ipv6
纪实人文,http://1.197.20.132:8888/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://123.163.116.227:9000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://101.85.133.44:4000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.189.47:8088/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.232.156.147:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://61.52.26.127:2000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://58.39.142.6:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://223.72.16.232:8887/rtp/228.1.1.20:8060$1920x1080
大象新闻,http://1.197.20.132:8888/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.163.116.227:9000/rtp/239.16.10.192:2000$1920x1080
国学频道,http://1.197.20.132:8888/rtp/239.16.10.217:2000$1920x1080
国学频道,http://14.145.225.99:8888/rtp/239.77.0.226:5146$720x576
国学频道,http://113.67.164.93:8888/rtp/239.77.1.105:5146$720x576
国学频道,http://113.67.164.93:8889/rtp/239.77.1.105:5146$720x576
国学频道,http://59.39.184.151:8000/rtp/239.77.0.226:5146$720x576
国学频道,http://61.140.234.19:4000/rtp/239.77.0.226:5146$720x576
国学频道,http://113.71.148.79:5555/rtp/239.77.0.226:5146$720x576
国学频道,http://113.67.164.93:8888/rtp/239.77.0.226:5146$720x576
国学频道,http://58.63.66.80:8888/rtp/239.77.0.226:5146$720x576
国学频道,http://113.67.164.93:8889/rtp/239.77.0.226:5146$720x576
健康中原,http://61.52.26.127:2000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://221.15.249.244:8888/rtp/225.1.5.48:1358$1920x1080
河南戏曲,http://61.52.26.127:2000/rtp/225.1.4.99:1128
河南戏曲,http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128
河南戏曲,http://221.15.249.244:8888/rtp/225.1.4.99:1128
河南戏曲,http://115.60.241.249:2000/rtp/225.1.4.99:1128
河南戏曲,http://mail.long365.net:4000/rtp/225.1.4.99:1128
河南戏曲,http://222.141.133.184:888/rtp/225.1.4.99:1128
河南戏曲,http://218.29.135.4:4000/rtp/225.1.4.99:1128
河南戏曲,http://1.192.7.200:8800/rtp/239.16.10.148:2000
河南戏曲,http://1.197.20.132:8888/rtp/239.16.10.148:2000
河南戏曲,http://123.163.116.227:9000/rtp/239.16.10.148:2000
河南文博,http://1.197.20.132:8888/rtp/239.16.10.149:2000$1920x1080
河南功夫,http://61.52.26.127:2000/rtp/225.1.4.101:1130
河南功夫,http://ik6.iptv8.net:8888/rtp/225.1.4.101:1130
河南功夫,http://221.15.249.244:8888/rtp/225.1.4.101:1130
河南功夫,http://115.60.241.249:2000/rtp/225.1.4.101:1130
河南功夫,http://mail.long365.net:4000/rtp/225.1.4.101:1130
河南功夫,http://222.141.133.184:888/rtp/225.1.4.101:1130
河南功夫,http://218.29.135.4:4000/rtp/225.1.4.101:1130
河南功夫,http://1.192.7.200:8800/rtp/239.16.10.150:2000
河南功夫,http://1.197.20.132:8888/rtp/239.16.10.150:2000
河南功夫,http://123.163.116.227:9000/rtp/239.16.10.150:2000
快乐垂钓,http://123.163.116.227:9000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://115.171.216.54:4000/rtp/225.1.8.71:8002$1920x1080
