上海频道,#genre#
新闻综合,http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.158.164.233:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.158.191.162:9999/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://101.81.119.90:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://www.17888.fun:10000/rtp/239.45.3.209:5140
新闻综合,http://222.70.184.41:9898/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://61.173.70.5:9988/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.227.48.27:58888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.226.30.31:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.158.130.39:1024/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.67.70.102:5555/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.65.159.194:22222/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.226.59.137:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.32.43.123:8888/rtp/239.45.3.209:5140
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
新闻综合,http://116.234.196.76:58888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://116.226.62.3:8088/rtp/239.45.3.209:5140$1920x1080
东方卫视,http://219.156.28.123:9999/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://61.53.168.147:18888/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://219.155.29.124:13579/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://218.78.180.91:9999/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://61.145.208.119:9090/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://180.158.164.233:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://61.145.208.119:9090/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://124.64.183.179:8686/rtp/239.3.1.136:8032$1920x1080
